# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.6832322531001098,0.9254369547846714,2.2325883418738997,-2.2029419547125046,-111.1350060125375,-67.40356751117655,-1.0064120168539088,-0.993628835162409,-127.94586447411947,-120.96793835291612
 0.6864823719280673,0.9326688392165379,2.2251138541944995,-2.2997582780988814,-111.55219098316435,-67.84994875297241,-1.0133461065677134,-0.9868296661118896,-128.35991319401535,-127.39494825058227
 0.6897410227256918,0.9398942902989688,2.2173137077768517,-2.393673609744825,-111.9718916612062,-68.29632999476829,-1.0206490537453827,-0.9797687033857437,-128.79584346619757,-133.7763078203995
 0.6930085076967167,0.947112802507561,2.209195228931085,-2.484626224071089,-112.3942260380404,-68.74271123656416,-1.028324616129618,-0.9724555692965656,-129.2536555116037,-140.11144640783237
 0.6962851279347091,0.9543238766936719,2.200765930240742,-2.5725589412546412,-112.8193129637598,-69.18909247836002,-1.0363767524539296,-0.9649000690455505,-129.7333516989637,-146.39969008245396
 0.6995711833971855,0.9615270203629764,2.1920335038642866,-2.657419047295806,-113.2472721869111,-69.6354737201559,-1.044809614133096,-0.9571121728523951,-130.23493609227907,-152.6402700876452
 0.7028669728760925,0.9687217479600431,2.1830058148776956,-2.7391582637083394,-113.67822439163457,-70.08185496195178,-1.0536275372714465,-0.9491019972671514,-130.75841387369093,-158.83228730538931
 0.7061727939646876,0.9759075811592041,2.1736908945108024,-2.8177327560251513,-114.11229123241789,-70.52823620374764,-1.0628350332988208,-0.9408797872386707,-131.3037908436178,-164.97473859320837
 0.7094889430201704,0.9830840491619841,2.1640969337354328,-2.8931029983429952,-114.5495953660046,-70.97461744554352,-1.0724367789227043,-0.9324558982437461,-131.8710728227607,-171.0664899712414
 0.7128157151222247,0.9902506890013565,2.1542322766704842,-2.9652337949019527,-114.99026048029208,-71.42099868733939,-1.0824376055830125,-0.9238407782972298,-132.46026501646145,-177.10626866712772
 0.7161534040270596,0.9974070458531004,2.1441054141916527,-3.0340941794072136,-115.4344113201515,-71.86737992913525,-1.0928424873186955,-0.9150449507627711,-133.0713713959435,-183.09267187748034
 0.7195023021164549,1.0045526733545245,2.1337249777924256,-3.099657296857712,-115.88217370967654,-72.31376117093113,-1.1036565278619654,-0.906078997183325,-133.70439397452765,-189.02413919035368
 0.7228627003420804,1.0116871339308278,2.123099733209531,-3.1619004265236166,-116.33367457077738,-72.76014241272699,-1.1148849469470568,-0.8969535401283767,-134.35933207493213,-194.8989543590691
 0.7262348881642192,1.018809999129378,2.112238574550279,-3.220804780785793,-116.78904193789649,-73.20652365452287,-1.1265330641462787,-0.8876792273805391,-135.03618159391195,-200.71524917331473
 0.7296191534849084,1.0259208499621544,2.1011505183430534,-3.2763554735027873,-117.24840496817416,-73.65290489631874,-1.138606282911111,-0.8782667152013847,-135.73493409912126,-206.47095868566606
 0.7330157825752005,1.0330192772566473,2.089844697727183,-3.3285414201342967,-117.71189394729659,-74.0992861381146,-1.1511100714465548,-0.8687266533454436,-136.4555760436499,-212.16386169107733
 0.7364250599960458,1.0401048820154577,2.078330356892334,-3.3773552027320686,-118.17964029004996,-74.54566737991048,-1.1640499433590032,-0.8590696693944095,-137.19808775121865,-217.79151882120843
 0.7398472685127356,1.0471772757848705,2.0666168455023466,-3.4227930100874,-118.65177653582779,-74.99204862170636,-1.1774314354187585,-0.8493063544242352,-137.9624425207419,-223.35131415737587
 0.7432826890021204,1.0542360810326528,2.054713613542679,-3.464854446915039,-119.12843633814802,-75.43842986350222,-1.1912600838998,-0.8394472487706661,-138.74860553259248,-228.84040375255194
 0.7467316003526756,1.0612809315353287,2.0426302060624786,-3.5035424955921153,-119.60975444806375,-75.8848111052981,-1.2055413989073744,-0.8295028282780965,-139.5565327703329,-234.25572756757956
 0.7501942793570255,1.0683114727751737,2.030376258097569,-3.538863391471086,-120.09586669093322,-76.33119234709397,-1.2202808363892024,-0.8194834911601079,-140.38616985830643,-239.59399266617788
 0.753671000596167,1.0753273623471735,2.017961489984847,-3.5708264364006848,-120.58690993614847,-76.77757358888984,-1.235483767312472,-0.8093995457142137,-141.23745087383742,-244.85167402756676
 0.7571620363152693,1.082328270376156,2.0053957026777947,-3.5994439238460063,-121.08302205898218,-77.22395483068571,-1.2511554451298779,-0.7992611980329859,-142.1102969869531,-250.02497348841914
 0.7606676562908397,1.0893138799443316,1.9926887731289433,-3.624731042555211,-121.58434189450654,-77.67033607248158,-1.2673009699425344,-0.7890785407079306,-143.004615165909,-255.1098479550393
 0.7641881276885047,1.096283887529436,1.9798506500371607,-3.646705694100339,-122.09100918265949,-78.11671731427745,-1.2839252499132388,-0.7788615420310294,-143.9202967219099,-260.1019728801688
 0.7677237149111917,1.1032380034536589,1.9668913496462355,-3.665388399349497,-122.60316450393758,-78.56309855607333,-1.3010329597821069,-0.7686200357041508,-144.8572157947906,-264.99673572433073
 0.7712746794371411,1.1101759523435415,1.9538209517955438,-3.6808021469032113,-123.12094920517441,-79.00947979786919,-1.3186284957946353,-0.7583637113782965,-145.81522779319053,-269.78923371356717
 0.7748412796476003,1.117097473600978,1.9406495959762737,-3.6929723103376224,-123.64450531457928,-79.45586103966507,-1.3367159280346368,-0.7481021053368402,-146.79416769771632,-274.47424627381156
 0.7784237706437023,1.1240023218854702,1.9273874775973578,-3.7019265068205613,-124.17397544563869,-79.90224228146094,-1.3552989482969482,-0.7378445923363164,-147.79384836850258,-279.0462479526076
 0.7820224040517797,1.1308902676077286,1.9140448445784506,-3.707694423377119,-124.70950268885582,-80.3486235232568,-1.3743808146988512,-0.7276003777883905,-148.8140586965872,-283.49937667856244
 0.7856374278171774,1.137761097434695,1.9006319938288303,-3.7103077656101533,-125.25123049073721,-80.79500476505268,-1.393964292703178,-0.7173784904208689,-149.85456169519867,-287.8274296758316
 0.7892690859859729,1.1446146148060459,1.8871592679726035,-3.709800105084017,-125.79930251935542,-81.24138600684856,-1.414051591594696,-0.7071877758521176,-150.91509254021412,-292.02386230287743
 0.7929176184740981,1.151450640462183,1.873637052263078,-3.706206742994803,-126.35386251555924,-81.68776724864442,-1.4346442972293392,-0.6970368905597386,-151.9953564916118,-296.0817684681712
 0.7965832608236862,1.1582690129836852,1.8600757715134042,-3.6995646209722883,-126.91505412910841,-82.1341484904403,-1.455743300466327,-0.6869342965065778,-153.09502674537444,-299.99387525795663
 0.8002662439461703,1.1650695893421652,1.8464858872047192,-3.68991218714005,-127.48302073895185,-82.58052973223617,-1.4773487211906675,-0.6768882564125085,-154.2137422178467,-303.7525384362107
 0.8039667938517469,1.1718522454624072,1.8328778947206834,-3.677289276258418,-128.05790525676704,-83.02691097403203,-1.49945982797311,-0.6669068296092646,-155.3511052367872,-307.34973124577147
 0.8076851313651363,1.1786168767956366,1.819262320558725,-3.6617370297692666,-128.6398499129961,-83.47329221582791,-1.5220749536813574,-0.6569978683253122,-156.50667916334012,-310.7770401131688
 0.8114214718270294,1.1853633989037105,1.805649719794421,-3.643297740968437,-129.2289960246374,-83.91967345762377,-1.5451914057682223,-0.647169014962797,-157.67998597825334,-314.0256694698311
 0.8151760247812473,1.1920917480539317,1.7920506734796664,-3.6220147859353915,-129.82548374368045,-84.36605469941965,-1.5688053735805743,-0.6374276993440192,-158.87050371015584,-317.0864138605501
 0.8189489936474662,1.198801881824185,1.7784757860930551,-3.597932521562352,-130.42945178593834,-84.81243594121553,-1.5929118300454055,-0.6277811371213781,-160.0776639493353,-319.94969531493695
 0.8227405753789537,1.2054937797179603,1.7649356832273655,-3.5710961346935104,-131.04103713895614,-85.25881718301139,-1.617504429963203,-0.6182363284301788,-161.3008491782823,-322.6055286607529
 0.8265509601058056,1.2121674437887906,1.7514410090405608,-3.541551615958171,-131.66037474860968,-85.70519842480726,-1.642575404620064,-0.6088000570246607,-162.5393901274715,-325.04354231245463
 0.8303803307632952,1.2188228992735557,1.7380024239095837,-3.509345616542396,-132.2875971837683,-86.15157966660314,-1.6681154519348842,-0.5994788902890851,-163.7925631283213,-327.25299087953584
 0.8342288627054867,1.225460195233989,1.7246306020403672,-3.4745253696925613,-132.92283427809807,-86.597960908399,-1.6941136244070372,-0.5902791793850389,-165.05958736256807,-329.22274084732794
 0.8380967233044173,1.2320794052056607,1.711336229000035,-3.4371386197340974,-133.56621274888676,-87.04434215019488,-1.7205572134805136,-0.5812070602273672,-166.33962221042023,-330.94130853786294
 0.8419840715348065,1.2386806278536118,1.6981299993518182,-3.3972335035430135,-134.21785579218496,-87.49072339199076,-1.7474316319918057,-0.5722684548523094,-167.63176455456644,-332.3968596497157
 0.8458910575449765,1.2452639876336768,1.6850226140887998,-3.3548585095772894,-134.87788265398052,-87.93710463378662,-1.7747202953435675,-0.5634690731963542,-168.93504611418504,-333.5772271070582
 0.8498178222142714,1.2518296354584886,1.6720247780956845,-3.310062376477823,-135.54640817741583,-88.3834858755825,-1.8024045012311993,-0.5548144155859092,-170.2484308934561,-334.4699491520261
 0.8537644966975124,1.25837774936698,1.659147197544947,-3.262894015055008,-136.22354232572334,-88.82986711737836,-1.8304633100575154,-0.5463097755117412,-171.57081263804662,-335.0622784336184
 0.8577312019573783,1.264908535196124,1.6464005771290258,-3.213402453892492,-136.9093896812324,-89.27624835917423,-1.8588734261388233,-0.5379602429828477,-172.90101244685368,-335.3412269536856
 0.8617180482855293,1.2714222272535023,1.6337956171987924,-3.1616367656887014,-137.6040489206707,-89.72262960097011,-1.8876090814341375,-0.5297707082656309,-174.23777649349563,-335.29359714796965
 0.8657251348134635,1.2779190889891934,1.6213430107885796,-3.1076459975105206,-138.30761226737695,-90.16901084276597,-1.9166419224957738,-0.5217458661750654,-175.5797739333967,-334.90602974149897
 0.8697525490143463,1.2843994136653103,1.6090534404671915,-3.0514791149850473,-139.0201649210721,-90.61539208456185,-1.945940902879156,-0.5138902206744459,-176.92559497331635,-334.1650430751886
 0.8738003661972298,1.2908635250213993,1.5969375750029007,-2.99318494805636,-139.74178446640394,-91.06177332635772,-1.9754721817584164,-0.5062080900121182,-178.2737492155633,-333.0570975259744
 0.8778686489951093,1.2973117779337784,1.5850060658860845,-2.9328121248196286,-140.47254026143762,-91.50815456815359,-2.005199031028843,-0.4987036122229285,-179.6226642392183,-331.5686471840389
 0.8819574468487351,1.3037445590667418,1.5732695435796695,-2.8704090362421333,-141.2124928078221,-91.95453580994946,-2.035081752726111,-0.49138075099953177,-180.97068450774302,-329.68621017283476
 0.8860667954879766,1.3101622875134338,1.5617386136106821,-2.8060237719610392,-141.96169310463927,-92.40091705174534,-2.0650776081468316,-0.4842433020700778,-182.3160706450685,-327.3964453825964
 0.8901967164130125,1.316565415424038,1.5504238523764733,-2.7397040862497017,-142.72018198805216,-92.8472982935412,-2.095140761946366,-0.477294899780867,-183.65699905170166,-324.6862182044179
 0.8943472163777108,1.3229544286188186,1.539335802703712,-2.671497353829571,-143.48798945977035,-93.29367953533708,-2.125222241955624,-0.47053902422920374,-184.99156204040287,-321.5427057106904
 0.8985182868776871,1.3293298471833925,1.5284849691728006,-2.6014505223474376,-144.26513400710562,-93.74006077713295,-2.1552699183586763,-0.4639790086067455,-186.31776838576198,-317.953471504889
 0.9027099036459836,1.3356922260435031,1.5178818131067648,-2.5296100889359225,-145.0516219183135,-94.18644201892882,-2.185228503656714,-0.4576180469578452,-187.63354444912986,-313.9065749807554
 0.9069220261592416,1.3420421555164375,1.507536747316216,-2.4560220549110223,-145.8474465970209,-94.63282326072469,-2.215039576156237,-0.45145920224834185,-188.9367358623834,-309.3906716036071
 0.9111545971576318,1.348380261836128,1.4974601305214013,-2.3807318999839895,-146.6525878800934,-95.07920450252055,-2.244641629321785,-0.4455054147339094,-190.22510983955374,-304.395124774118
 0.9154075421819465,1.3547072076488769,1.487662261462761,-2.303784554614351,-147.46701136363043,-95.52558574431643,-2.273970149182755,-0.43975951063359003,-191.49635814261254,-298.9101189389647
 0.9196807691313369,1.36102369247655,1.478153372727897,-2.22522436731814,-148.2906677422631,-95.9719669861123,-2.302957721867881,-0.43422421111097115,-192.74810076496837,-292.926782775824
 0.9239741678455817,1.367330453144033,1.4689436242103644,-2.145095093771776,-149.12349216719213,-96.41834822790817,-2.3315341738879005,-0.42890214143096655,-193.97789032866638,-286.4373065603608
 0.9282876097156071,1.373628264167698,1.460043096310021,-2.06343986276811,-149.96540362901052,-96.86472946970405,-2.3596267456816857,-0.4237958405201516,-195.18321729775514,-279.4350788554118
 0.9326209473262326,1.379917938101561,1.451461782816192,-1.9803011592697979,-150.8163043712376,-97.31111071149992,-2.387160301607463,-0.4189077705953057,-196.36151592265682,-271.91479888676525
 0.9369740141353885,1.3862003258378568,1.4432095834325214,-1.8957208206208855,-151.67607934136933,-97.75749195329578,-2.4140575761789154,-0.4142403271022423,-197.51017106453585,-263.87261952033543
 0.9413466241936617,1.392476316858749,1.4352962960915823,-1.8097400032200053,-152.54459568596403,-98.20387319509166,-2.440239457801141,-0.4097958488471796,-198.62652580954824,-255.3062656250854
 0.9457385719084411,1.3987468394359355,1.4277316089363499,-1.7223991828901466,-153.42170229667323,-98.65025443688754,-2.465625310664674,-0.4055766282389532,-199.7078899089913,-246.21515775429756
 0.9501496318567234,1.4050128607750032,1.420525092049087,-1.633738142704027,-154.3072294143143,-99.0966356786834,-2.490133333756528,-0.4015849217565531,-200.75154906608935,-236.60053804176783
 0.9545795586504966,1.4112753871014936,1.4136861889666306,-1.5437959589014931,-155.2009882978705,-99.54301692047927,-2.5136809568089507,-0.39782296050389493,-201.75477500271384,-226.46557907787573
 0.9590280868586242,1.4175354636857662,1.407224207960581,-1.452610999351054,-156.10277096537138,-99.98939816227514,-2.5361852713203876,-0.3942929608921593,-202.71483630323198,-215.81549123688046
 0.9634949309888939,1.4237941748039415,1.4011483131374343,-1.360220917934695,-157.01235001337662,-100.43577940407101,-2.5575634946704793,-0.39099713539226977,-203.62900998524051,-204.65761852166983
 0.9679797855336444,1.430052643632409,1.3954675153942406,-1.2666626501506146,-157.9294785215348,-100.88216064586689,-2.577733464196687,-0.38793770336982275,-204.4945937503602,-193.00152468330612
 0.9724823250820844,1.4363120320736227,1.3901906632629781,-1.1719724112341725,-158.8538900481596,-101.32854188766275,-2.5966141578645723,-0.3851169019360155,-205.30891881784194,-180.8590593643674
 0.9770022045020942,1.4425735405112183,1.3853264336821935,-1.0761856962932184,-159.7852987223988,-101.77492312945863,-2.614126236919007,-0.38253699682789377,-206.06936329225675,-168.24441622232627
 0.9815390591938385,1.4488384074927525,1.3808833227421276,-0.9793372814322333,-160.7233994377965,-102.2213043712545,-2.6301926056926273,-0.3802002932544413,-206.77336594111532,-155.1741672792804
 0.9860925054170866,1.4551079093387678,1.3768696364537563,-0.8814612255392487,-161.66786815137263,-102.66768561305037,-2.644738982562039,-0.37810914672239965,-207.41844029123388,-141.66728198635002
 0.9906621406936075,1.461383359677216,1.3732934815809186,-0.7825908757340516,-162.6183622913478,-103.11406685484624,-2.657694476072681,-0.37626597376148235,-208.00218889653806,-127.74511968242389
 0.995247544285476,1.4676661089027339,1.3701627565911905,-0.682758873238537,-163.57452127584568,-103.56044809664212,-2.6689921589798833,-0.3746732625779652,-208.52231768506908,-113.4314086230889
 0.9998482777493012,1.4739575435606356,1.3674851428299992,-0.5819971494208246,-164.53596714359912,-104.00682933843798,-2.678569632919112,-0.3733335836075306,-208.9766502043982,-98.75219307996359
 1.0044638855661046,1.4802590856559819,1.3652680958735655,-0.4803369446516853,-165.50230529658376,-104.45321058023386,-2.686369576904465,-0.3722495998306799,-209.3631416141091,-83.73575595047055
 1.0090938958456634,1.4865721918885608,1.3635188371936888,-0.37780881126753885,-166.47312535350892,-104.89959182202973,-2.6923402705355706,-0.3714240770172324,-209.67989233442447,-68.41253068352579
 1.0137378211033943,1.492898352815046,1.3622443461926528,-0.27444261703273104,-167.44800211131638,-105.3459730638256,-2.696436085543343,-0.3708598936801782,-209.92516108750243,-52.814965673627995
 1.018395159107416,1.4992390919401375,1.3614513526001573,-0.17026756310380214,-168.42649661104284,-105.79235430562147,-2.6986179372265195,-0.3705600508339247,-210.09737727463252,-36.97738643434955
 1.0230653937923768,1.505595964738957,1.3611463293889894,-0.06531218059557532,-169.40815730274235,-106.23873554741733,-2.6988536885802112,-0.370527681523214,-210.19515247502804,-20.935821643051135
 1.0277479962363034,1.5119705576134184,1.361335486152437,0.040395648725825545,-170.39252130293843,-106.68511678921321,-2.6971185012013823,-0.3707660599838562,-210.21729091540834,-4.7278069503810825
 1.032442425695939,1.5183644867858241,1.362024763048008,0.14682868312277964,-171.37911573707117,-107.13149803100909,-2.693395125616785,-0.3712786105867036,-210.16279882695292,11.607819208689618
 1.037148130695167,1.5247793971333177,1.3632198254131622,0.25396032376663,-172.36745915779815,-107.57787927280495,-2.687674126591585,-0.37206891643078965,-210.03089247819642,28.031155539527504
 1.041864550161081,1.5312169609672885,1.364926058951248,0.361764586550639,-173.3570630292853,-108.02426051460083,-2.679954039455848,-0.37314072751898586,-209.82100481925755,44.501482630149724
 1.0465911146012783,1.5376788767622125,1.3671485656618418,0.4702161027769932,-174.34743326668774,-108.4706417563967,-2.6702414528253655,-0.3744979686918973,-209.5327906628728,60.977515493840365
 1.051327247315657,1.5441668678387335,1.3698921605012784,0.5792901096515125,-175.33807181880823,-108.91702299819256,-2.658551017465399,-0.37614474705600226,-209.16613022962048,77.41768556002394
 1.0560723656357867,1.5506826810061443,1.3731613687628128,0.6889624327523776,-176.32847828186416,-109.36340423998844,-2.6449053790182644,-0.3780853590955983,-208.72113111582746,93.78040414825249
 1.0608258821844365,1.5572280851696734,1.3769604242543765,0.7992094805355665,-177.31815153131896,-109.80978548178432,-2.629335036087184,-0.3803242973128822,-208.19812854883455,110.02434968727135
 1.0655872061476919,1.5638048699081792,1.3812932682718104,0.9100082352874707,-178.30659135883155,-110.25616672358018,-2.6118781245428546,-0.38286625650843703,-207.59768399308675,126.10873790182004
 1.0703524840875243,1.5704148440280763,1.3871119803201968,1.2210645678709384,-179.2933001010023,-110.70254796537606,-2.5855122400401127,-0.3867705534375987,-207.06215977938032,112.3804782151373
 1.0797758024616468,1.5837411938691106,1.4141886448015877,2.873368319566307,179.2299721656951,-111.59531044896771,-1.578084687691418,-0.6336795533216288,38046.39279208053,4059446.304701739
 1.0843861640180303,1.5904228656766934,1.4492728446278573,7.609858662319466,178.32542109138532,-111.80609465585577,0.39028824214724767,2.562208880539939,-196.19959589879173,-8294922.625976843
 1.0888989501701363,1.5970660511371593,1.4720807138990464,5.054054967915014,178.47440549014846,-112.01687886274384,0.39295647698444225,2.5448110886834714,33.01383973038609,50792.00030832691
 1.0933186694534751,1.603670932571314,1.4944119774876803,5.052642975045225,178.6235439738498,-112.2276630696319,0.3956218749545603,2.527666095599128,33.74388148666588,165.17830872921044
 1.0976494811231248,1.610237691656599,1.516288304870145,5.051322719889684,178.77282785785505,-112.43844727651997,0.39828370693313325,2.5107730559710975,34.470186051136416,167.70633771966578
 1.101895232319227,1.6167665094207517,1.5377297120345554,5.050085644230483,178.9222482713323,-112.64923148340804,0.40094122202911614,2.494131171993536,35.19292737041664,170.2269600592064
 1.1060594902805554,1.6232575662354345,1.5587547349281363,5.048924223434544,179.0717961546392,-112.86001569029611,0.40359364677309106,2.4777396968347754,35.91225248187541,172.73788466968838
 1.1101455703905274,1.6297110418098832,1.5793805801063794,5.047831815119328,179.22146225668618,-113.07079989718417,0.40624018471784507,2.4615979354542485,36.62828383655828,175.23673922481447
 1.1141565606971489,1.6361271151845387,1.599623256147896,5.046802533553753,179.37123713224855,-113.28158410407224,0.40888001564288534,2.4457052478529477,37.34112129742999,177.72106297413507
 1.1180953434347969,1.6425059647246818,1.6194976887585657,5.045831144912891,179.5211111393121,-113.4923683109603,0.4115122953133791,2.430061048937723,38.050843889151494,180.18830664046703
 1.1219646139847335,1.6488477681140805,1.6390178219774958,5.044912979592512,179.67107443630377,-113.70315251784837,0.41413615484558963,2.414664810834614,38.75751128184946,182.63581819305736
 1.1257668976378656,1.6551527023486288,1.6581967074851158,5.044043858174862,179.82111697933942,-113.91393672473643,0.41675070011643456,2.399516064929497,39.461165111135614,185.06084592255607
 1.1295045644637958,1.6614209437299996,1.6770465836828459,5.043220028858294,179.9712285194375,-114.1247209316245,0.41935501115295465,2.3846144040359687,40.161830117301335,187.46053053869028
 1.1331798425416584,1.6676526678593069,1.6955789459423423,5.042438114036273,-179.87860140032794,-114.33550513851257,0.42194814136457603,2.3699594854619104,-97910.91239796452,-26651336.892866116
 1.1367948297684385,1.673848049630776,1.7138046092039223,5.0416950650787635,-179.72838344767538,-114.54628934540064,0.42452911729917076,2.3555510311328964,41.5542139512264,27096213.753198404
 1.1403515044276602,1.680007263225425,1.7317337639189319,5.040988123139967,-179.57812850404065,-114.7570735522887,0.42709693770272245,2.3413888317224187,42.24590608678411,194.4772018335428
 1.1438517346741623,1.6861304821047773,1.7493760261832383,5.040314785559241,-179.42784766749725,-114.96785775917677,0.4296505731052853,2.327472747848404,42.934557431927125,196.74458439732658
 1.147297287068024,1.6922178790045663,1.7667404827840667,5.039672776929331,-179.27755225574307,-115.17864196606483,0.4321889649706942,2.313802713745382,43.62012083226981,198.97053417734566
 1.1506898342718443,1.6982696259284855,1.7838357317782843,5.0390600239745345,-179.12725380911365,-115.3894261729529,0.4347110248825508,2.300378740728229,44.302536589664946,201.15144061272431
 1.1540309620096618,1.7042858941419523,1.800669919132395,5.038474633450349,-178.97696409365471,-115.60021037984096,0.4372156344347167,2.2872009169866865,44.98173289151726,203.28354829557819
 1.157322175372437,1.7102668541658903,1.8172507718839714,5.037914873314531,-178.8266951042043,-115.81099458672904,0.43970164380010346,2.2742694145001163,45.65762619646268,205.36295598153117
 1.1605649045437163,1.7162126757705547,1.8335856282190357,5.037379155725121,-178.67645906753845,-116.0217787936171,0.44216787135244,2.2615844903912685,46.330121552088634,207.38560641518202
 1.1637605100094537,1.7221235279693796,1.8496814648115514,5.036866022759032,-178.52626844557463,-116.23256300050517,0.4446131028325067,2.2491464908012775,46.99911286738795,209.34728096822178
 1.1669102873077979,1.7279995790128602,1.8655449217217706,5.036374133040577,-178.37613593859302,-116.44334720739323,0.44703609063576283,2.2369558542305312,47.66448315584504,211.24359770034292
 1.1700154713676434,1.7338409963824772,1.881182325117216,5.035902250581383,-178.2260744885152,-116.6541314142813,0.44943555292162,2.2250131158947197,48.32610472864984,213.0700016660874
 1.1730772404787264,1.7396479467846573,1.8965997080446024,5.035449234750745,-178.07609728224395,-116.86491562116936,0.45181017284597774,2.213318911570635,48.98383935233645,214.82175821349384
 1.176096719930889,1.7454205961447757,1.9118028294526526,5.035014031031677,-177.92621775504725,-117.07569982805742,0.4541585976880208,2.2018739821082036,49.63753838078356,216.49394831249157
 1.179074985355665,1.751159109601208,1.9267971916451079,5.034595663542192,-177.77644959397014,-117.28648403494549,0.45647943786309975,2.190679178631272,50.287042864347896,218.08146384843025
 1.1820130657994883,1.7568636514994325,1.9415880563165384,5.034193227256732,-177.6268067413523,-117.49726824183355,0.45877126614173996,2.179735466891783,50.93218360729429,219.5789922303445
 1.1849119465544573,1.7625343853861828,1.9561804593134833,5.033805882470936,-177.47730339835368,-117.70805244872163,0.46103261701167386,2.1690439311687113,51.57278123371185,220.9810201125033
 1.187772571769689,1.7681714740036525,1.9705792242389824,5.03343284846665,-177.3279540285588,-117.9188366556097,0.4632619847615987,2.1586057844021336,52.20864620771056,222.28181818890164
 1.1905958468637494,1.7737750792837705,1.9847889750123269,5.0330733987767475,-177.1787733616464,-118.12962086249776,0.46545782358975774,2.148422368943515,52.83957883744444,223.47543498726935
 1.1933826407564105,1.77934536234253,1.9988141474790977,5.032726856372619,-177.0297763970963,-118.34040506938582,0.46761854620447213,2.138495164737836,53.46536926985067,224.55569249459415
 1.1961337879360452,1.784882483474386,2.012659000159828,5.032392589977246,-176.88097840800643,-118.55118927627389,0.4697425224412805,2.128825797594263,54.08579744165667,225.51616881813115
 1.1988500903772552,1.7903866021467243,2.026327624212002,5.032070009878966,-176.7323949449355,-118.76197348316195,0.47182807834563606,2.1194160455780535,54.70063304317542,226.35020025415466
 1.2015323193218197,1.7958578769944087,2.0398239526763273,5.03175856471001,-176.58404183980102,-118.97275769005002,0.4738734954984148,2.1102678446875602,55.309635456412266,227.0508691925761
 1.2041812169347066,1.8012964658143928,2.053151769070052,5.031457738828651,-176.43593520992323,-119.1835418969381,0.47587700914379377,2.101383300275879,55.91255364390266,227.61098222792467
 1.206797497845743,1.8067025255604345,2.066314715379778,5.031167048691194,-176.28809146207496,-119.39432610382616,0.47783680769460957,2.092764692667021,56.50912607459516,228.02307969910595
 1.2093818505864522,1.8120762123378724,2.079316299509165,5.030886041438397,-176.14052729661708,-119.60511031071422,0.47975103093207777,2.084414489026034,57.099080606680126,228.27941510920155
 1.211934938930688,1.8174176813985115,2.092159902221483,5.0306142916346,-175.99325971174207,-119.81589451760229,0.48161776896343195,2.076335352311155,57.68213434819764,228.3719413133164
 1.2144574031468325,1.8227270871355943,2.104848783622378,5.030351399905869,-175.84630600779678,-120.02667872449035,0.4834350610513261,2.0685301513409065,58.25799351472528,228.29230355061551
 1.2169498611686136,1.8280045830788716,2.1173860892172693,5.030096990733688,-175.69968379164712,-120.23746293137842,0.4852008939092747,2.061001973724692,58.82635328996381,228.0318345471636
 1.2194129096909323,1.8332503218897735,2.1297748555776006,5.029850710642309,-175.5534109811996,-120.44824713826648,0.48691320090462187,2.0537541355258577,59.38689762790427,227.5815246273577
 1.221847125196513,1.8384644553566956,2.142018015647308,5.029612226870804,-175.40750580995817,-120.65903134515455,0.4885698595376774,2.0467901989416157,59.93929909119406,226.93202882955052
 1.2242530649186503,1.8436471343903842,2.1541184037166294,5.029381225965427,-175.2619868317125,-120.86981555204262,0.49016869132632357,2.04011398054443,60.483218638738165,226.07363872813167
 1.2266312677448772,1.8487985090194545,2.1660787600875633,5.029157412073753,-175.11687292530385,-121.08059975893069,0.49170745904336094,2.0337295715333363,61.018305423050705,224.99627803464693
 1.2289822550659324,1.8539187283860152,2.177901735455794,5.028940506120655,-174.9721832995234,-121.29138396581875,0.4931838658895508,2.0276413507491977,61.544196552912254,223.68947937393247
 1.2313065315740415,1.8590079407414233,2.1895898950286297,5.02873024446852,-174.8279374980613,-121.50216817270682,0.4945955532699218,2.021854004526922,62.06051687864034,222.14238449113705
 1.2336045860141829,1.8640662934421814,2.201145722399371,5.028526378178453,-174.68415540466415,-121.71295237959488,0.49594009953474577,2.0163725436562316,62.566878697737394,220.343700415512
 1.235876891891682,1.8690939329459517,2.212571623193426,5.028328671415475,-174.54085724828968,-121.92373658648295,0.4972150180212151,2.011202324458615,63.06288153960097,218.28172288559307
 1.2381239081392246,1.8740910048077255,2.2238699285058,5.028136901426753,-174.3980636084602,-122.13452079337101,0.49841775488206785,2.006349072048232,63.54811185082531,215.9442824478968
 1.2403460797461061,1.879057653676139,2.2350428981420394,5.02795085745828,-174.2557954207586,-122.34530500025909,0.4995456879426765,2.001818900926538,64.02214269188843,213.3187372186503
 1.2425438383523126,1.8839940232899328,2.2460927236746646,5.027770339026434,-174.11407398236273,-122.55608920714715,0.500596123915555,1.9976183438621449,64.48453346770148,210.39197594643227
 1.2447176028098206,1.888900256474577,2.2570215313340536,5.0275951571671325,-173.9729209577873,-122.76687341403522,0.5015662967403437,1.9937543780332811,64.9348295708407,207.150366077586
 1.246867779713315,1.8937764951390572,2.26783138473657,5.027425131833792,-173.8323583847598,-122.97765762092328,0.5024533653852906,1.9902344553572275,65.37256204318432,203.5797480812927
