# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 1.0760759432421387,1.7429894066575478,1.0984336275154405,0.987880406111347,-113.97612570557655,180.0,-4.118475100445383,-0.2428083151193162,-261.6442749674999,205.2505989308258
 1.082324497197998,1.7498994918978006,1.1058695002182546,1.1900149627165404,-115.60122062706745,180.0,-4.058818208321782,-0.24637713459294708,-260.0753603106948,251.08443775761543
 1.0885712741912212,1.7568619571703439,1.1145692058635046,1.3926710773712185,-117.21432658686368,180.0,-3.9914203784483853,-0.25053737897403267,-258.23011795461565,295.3911045777622
 1.094814098768929,1.7638822101939722,1.124531521948676,1.5958026629076567,-118.8132431754048,180.0,-3.916925151125601,-0.25530229999739246,-256.120698033168,337.8951138528043
 1.101050862562066,1.7709656379481922,1.1357537320901219,1.799364303935118,-120.3958906416952,180.0,-3.8360273049561315,-0.2606863613061367,-253.76100791758944,378.3516890883624
 1.1072795340355264,1.7781175959834192,1.1482317000825608,2.003311307331948,-121.96032397140239,180.0,-3.749457828161646,-0.2667052266834799,-251.1664544153717,416.55006421077906
 1.113498166984256,1.7853433984318738,1.161959952939599,2.207599800506389,-123.50474427925975,180.0,-3.6579690138048386,-0.2733757438146939,-248.35366881926151,452.3157451646652
 1.119704907712996,1.7926483087892153,1.1769317708917117,2.4121867831190253,-125.02750743862272,180.0,-3.5623201786552197,-0.2807159238498043,-245.34022378475035,485.5116664624969
 1.125898000872081,1.8000375315189276,1.1931392827302527,2.6170302015827476,-126.52712996077773,180.0,-3.4632644222643694,-0.28874491753250964,-242.14435075227757,516.0382623640317
 1.1320757939544672,1.807516204513543,1.2105735648443638,2.8220890343217455,-128.00229221486615,180.0,-3.361536759496166,-0.2974829881526811,-238.78466540006025,543.8326126195807
 1.1382367404900862,1.8150893924297355,1.2292247420763964,3.0273233380946474,-129.45183914886906,180.0,-3.257843858678089,-0.30695148183245424,-235.27990798532113,568.8667146317051
 1.1443794019981668,1.8227620808985399,1.2490820890441294,3.232694320142955,-130.87477872649998,180.0,-3.1528555200740858,-0.31717279578244106,-231.64870402822237,591.1450520791237
 1.150502448779435,1.830539171597694,1.270134130437463,3.4381643886400126,-132.27027833413635,180.0,-3.0471979446777855,-0.3281703447413362,-227.90934929739652,610.7016432187511
 1.1566046596463977,1.838425478160862,1.292368738986801,3.643697183543159,-133.6376594388557,180.0,-2.9414487603818587,-0.33996852621365403,-224.0796220468803,627.5966750428765
 1.1626849207003183,1.8464257228881473,1.3157732301850358,3.8492576207963087,-134.97639078992884,180.0,-2.8361337115962524,-0.35259268486222856,-220.1766238655055,641.9129288631681
 1.1687422232705804,1.854544534214047,1.3403344527906365,4.054811910202742,-136.28608045676523,180.0,-2.73172486986076,-0.36606907636747893,-216.21664951428963,653.7521124761109
 1.1747756611346327,1.862786444882752,1.366038874421995,4.260327562915233,-137.56646698680868,180.0,-2.6286401889723257,-0.38042483113329895,-212.21508514608186,663.2312221278341
 1.1807844271352619,1.8711558907763102,1.3928726618213798,4.46577340448525,-138.81740994898485,180.0,-2.5272442095583982,-0.39568791817500554,-208.18633344104035,670.47904754815
 1.1867678093084764,1.879657210338481,1.4208217553323381,4.67111956111991,-140.03888010492983,180.0,-2.4278497128643703,-0.41188710928083055,-204.14376360799685,675.6328972500937
 1.1927251866287312,1.8882946445360242,1.44987193746758,4.8763374507893795,-141.23094942345375,180.0,-2.3307201242118385,-0.42905194390860735,-200.09968387782143,678.8355869999579
 1.1986580537074962,1.8970723372992584,1.4795026833908516,4.994338408376976,-142.39378112376644,180.0,-2.2360724812056976,-0.44721269476059056,-195.9982728206926,691.3033787338059
 1.204570127259884,1.9059943363850076,1.5091150349686737,5.0087928229278855,-143.5276199040352,180.0,-2.144080795876474,-0.466400334317258,-191.7836052311627,712.8916026133646
 1.2104651390694012,1.915064594607179,1.5386327483734594,5.007235669508111,-144.63278248244728,180.0,-2.054879661011063,-0.48664650245648433,-187.4741924397603,731.0269988679472
 1.2163464807279152,1.924286971382934,1.5680736320435666,5.005810813165054,-145.7096485505977,180.0,-1.9685679729513283,-0.5079834751658455,-183.09870955916114,743.959989854547
 1.2222172374936278,1.9336652345457273,1.5974538781040617,5.004507465219254,-146.75865221418027,180.0,-1.8852126643528322,-0.5304441344516887,-178.6828692527588,752.1756534340732
 1.228080218124854,1.943203062380054,1.6267882215964127,5.003315776981449,-147.78027397347074,180.0,-1.804852361464178,-0.5540619395531913,-174.249553861616,756.153852450226
 1.2339379812787827,1.9529040458364701,1.6560900810593222,5.00222673620001,-148.77503327638036,180.0,-1.72750090053342,-0.5788708993964742,-169.81896959122489,756.361114979454
 1.239792858960361,1.962771690889298,1.6853716831480956,5.001232080544474,-149.7434816605512,180.0,-1.6531506549495492,-0.6049055462706864,-165.40881583537114,753.2443879621562
 1.2456469774235461,1.9728094210032356,1.7146441735100029,5.000324224047374,-150.68619648707204,180.0,-1.5817756393199078,-0.6322009108889519,-161.03446359162902,747.2264647958906
 1.2515022758606278,1.9830205796787281,1.743917715760675,4.999496193956984,-151.6037752570245,180.0,-1.513334370468869,-0.6607924986797035,-156.70913785391676,738.7028661630552
 1.2573605231616196,1.9934084330494979,1.7732015801058867,4.998741575872687,-152.49683049354212,180.0,-1.4477724753990733,-0.6907162672258661,-152.44409985328107,728.039937800778
 1.2632233329820792,2.0039761725089913,1.8025042229094432,4.998054465505308,-153.36598516544723,180.0,-1.3850250440090683,-0.7220086050613339,-148.24882582273074,715.5739583961881
 1.26909217732197,2.014726917345534,1.8318333583103381,4.997429426018856,-154.2118686234835,180.0,-1.325018732158183,-0.7547063114882955,-144.13117967480315,701.6110684585243
 1.274968398788828,2.0256637173689023,1.861196022827236,4.996861449573343,-155.03511301729958,180.0,-1.2676736241362452,-0.7888465776681044,-140.0975777477458,686.4278260795618
 1.280853221694127,2.036789555513566,1.8905986337575962,4.99634592298173,-155.8363501591371,180.0,-1.2129048682786208,-0.8244669686413414,-136.1531442375356,670.272253504588
 1.2867477621115064,2.048107350406284,1.9200470420643327,4.995878596389195,-156.61620879962933,180.0,-1.1606241005343993,-0.8616054065563162,-132.30185650994832,653.365225256951
 1.2926530370085176,2.0596199588877804,1.9495465803502707,4.995455554637835,-157.37531228090072,180.0,-1.1107406732958385,-0.900300154700157,-128.54667979226093,635.9021016257842
 1.2985699725492699,2.0713301784801805,1.9791021064446825,4.995073191325378,-158.11427653307547,180.0,-1.0631627061869695,-0.9405898026525946,-124.88969113914247,618.0545026950784
 1.3044994116532362,2.083240749793523,2.0087180430565437,4.9947281846693015,-158.83370838135727,180.0,-1.0177979764528493,-0.9825132522714601,-121.33219275336977,599.97215982756
 1.3104421208851587,2.09535435886612,2.038398413896218,4.994417475490906,-159.5342041323971,180.0,-0.9745546657638298,-1.0261097043912122,-117.87481495425567,581.7847826950932
 1.3163987967421937,2.1076736394348763,2.068146876618584,4.99413824696063,-160.21634841064898,180.0,-0.9333419790294091,-1.071418646614298,-114.51760925454217,563.6038925550223
 1.322370071396822,2.1202011751327077,2.097966752897778,4.993887905671964,-160.88071321705868,180.0,-0.8940706508981743,-1.1184798416046988,-111.26013202134851,545.5246026355192
 1.328356517947514,2.1329395016112183,2.127861055911048,4.993664064337862,-161.527857184763,180.0,-0.8566533535296317,-1.1673333161887984,-108.10151936118481,527.6273050159548
 1.3343586552234512,2.145891108587596,2.157832515477681,4.993464525843161,-162.1583250083453,180.0,-0.8210050185073323,-1.2180193512313702,-105.04055382236476,509.9792620691342
 1.340376952184633,2.1590584418153376,2.187883601070439,4.993287268240309,-162.77264702518536,180.0,-0.787043084761421,-1.2705784719563775,-102.07572354811954,492.63608847627324
 1.3464118319543994,2.172443904979079,2.2180165428978453,4.9931304312583515,-163.37133892959426,180.0,-0.7546876826977118,-1.325051439060716,-99.2052745455212,475.643113385411
 1.3524636755175519,2.1860498615141855,2.248233351230056,4.992992303401591,-163.95490160197122,180.0,-0.7238617641538421,-1.381479240264817,-96.42725663466466,459.03663600475477
 1.358532825113943,2.1998786363522522,2.2785358341289945,4.992871310497429,-164.52382103731284,180.0,-0.6944911863876734,-1.4399030824298868,-93.73956372403639,442.8450589233174
 1.3646195873544193,2.2139325175939186,2.3089256137211285,4.992766004567276,-165.07856835878206,180.0,-0.6665047574443214,-1.5003643842460317,-91.1399689280153,427.0899196183568
 1.3707242360833845,2.2282137581106936,2.33940414114474,4.992675054176028,-165.61959990372722,180.0,-0.6398342494402892,-1.5629047692816924,-88.62615507721232,411.78681401855823
 1.3768470150099177,2.242724577077676,2.3699727102834323,4.992597234929155,-166.14735737088762,180.0,-0.6144143852820383,-1.6275660595755161,-86.19574109941449,396.94622441218036
 1.382988140127299,2.2574671614392092,2.400632470393302,4.9925314211711855,-166.66226801881365,180.0,-0.5901828038151304,-1.6943902694820658,-83.8463047216986,382.5742568029223
 1.3891478019389445,2.2724436673096364,2.431384437715799,4.992476577911671,-167.1647449067219,180.0,-0.5670800074268916,-1.7634196002385445,-81.5754019089572,368.6732944409384
 1.3953261675070736,2.2876562213113596,2.462229506165286,4.992431753892965,-167.65518717002897,180.0,-0.5450492960000926,-1.834696434503477,-79.38058340817027,355.2425761448667
 1.401523382338969,2.3031069218525184,2.493168457165344,4.99239607457591,-168.13398032382716,180.0,-0.5240366900860673,-1.9082633314010147,-77.25940874826587,342.27870381179804
 1.4077395721243047,2.318797840346528,2.524201968708425,4.992368736278105,-168.6014965883286,180.0,-0.5039908459349051,-1.9841630221378246,-75.20945798732426,329.776089812694
 1.4139748443358697,2.33473102237585,2.555330623700712,4.992349000345181,-169.05809523122628,180.0,-0.484862964825824,-2.0624384053734177,-73.22834150701483,317.7273442264291
 1.4202292897048632,2.3509084888022063,2.5865549176520513,4.9923361879750905,-169.50412292241677,180.0,-0.4666066982267456,-2.143132543532528,-71.31370807100889,306.1236165716273
 1.4265655174057643,2.3673322368255363,2.5920387963636826,0.8654800569827126,-169.93991409732868,180.0,-0.44917805066431254,-2.226288658853763,-68.77770109965442,400.2392418747508
 1.4330636999198634,2.3840042409938893,2.565641105367522,-4.062319108286915,-170.36579132550915,180.0,-0.432535281364351,-2.3119501300464753,-65.5378988288543,498.5705254924365
 1.439745212737422,2.4009264541664326,2.5326918670383765,-4.931403894423013,-170.78206568168872,180.0,-0.4166388059014077,-2.4001604887391053,-62.30241077823552,484.2448318165506
 1.446618238317265,2.418100808431627,2.4988055210448565,-4.930338989702085,-171.18903711687574,180.0,-0.4014510985087796,-2.490963416751319,-59.21285036106753,449.5197029717076
 1.4536916294037467,2.4355292159826973,2.4639394793790768,-4.929183363325365,-171.58699482755054,180.0,-0.3869365959303793,-2.5844027432854344,-56.26123394128927,417.28449391398954
 1.4609749932170848,2.453213569952276,2.4280475921294977,-4.9279272832492715,-171.9762176211682,180.0,-0.37306160332932214,-2.6805224420730442,-53.43997685586863,387.3563311850569
 1.4684787896482852,2.471155745208206,2.3910796915181955,-4.926559635545514,-172.35697427664846,180.0,-0.3597942025741569,-2.7793666291604318,-50.74186899542068,359.5657058644837
 1.4762144464393216,2.489357599112282,2.352981058462574,-4.925067655505001,-172.72952389864327,180.0,-0.3471041633613964,-2.88097956047512,-48.16005053720623,333.7555592184578
 1.4841944951099635,2.5078209722437177,2.3136917948083933,-4.923436594907484,-173.09411626467494,180.0,-0.33496285729894193,-2.985405629936865,-45.68798776540992,309.78041285523733
 1.492432732419591,2.526547689089035,2.2731460798577263,-4.921649307587183,-173.45099216439104,180.0,-0.3233431752179792,-3.0926893673443336,-43.319448846056865,287.50554643347067
 1.5009444135174907,2.545539558699973,2.2312712838388955,-4.919685728024183,-173.80038373034006,180.0,-0.3122194477345295,-3.2028754366712895,-41.04847936975021,266.8062219655997
 1.5097464847707278,2.564798375320986,2.1879869029610677,-4.917522209549199,-174.1425147598474,180.0,-0.3015673691578048,-3.31600863446442,-38.869377407222686,247.566953258432
 1.5188578667574117,2.584325918987802,2.143203269861271,-4.915130675593126,-174.47760102764926,180.0,-0.29136392475468137,-3.432133888373334,-36.77666772083243,229.68082003901344
 1.5282998013606302,2.604123956098449,2.0968199783864576,-4.912477519067215,-174.80585058908062,180.0,-0.2815873213851679,-3.551296255388412,-34.76507466165879,213.04882354173063
 1.5380962817249852,2.624194239958122,2.048723940967584,-4.9095221579653145,-175.12746407368795,180.0,-0.2722169213352223,-3.673540921317478,-32.82949310831335,197.5792816763183
 1.548274590704738,2.6445385112991318,1.998786967607277,-4.906215114872703,-175.4426349692004,180.0,-0.26323317953691006,-3.7989131984016544,-30.964956569840872,183.18726049499244
 1.5588659833773375,2.6651584987772035,1.9468627134764427,-4.9024954258531785,-175.75154989589106,180.0,-0.25461758371018706,-3.927458525952506,-29.166601243085392,169.79403770081257
 1.5699065638829266,2.686055919445248,1.8927827805309354,-4.898287088992314,-176.0543888713681,180.0,-0.24635259781124938,-4.059222467652567,-27.42962431402613,157.3265942112326
 1.5814384290194816,2.707232479205756,1.8363516664255755,-4.893494108466303,-176.3513255659245,180.0,-0.23842160821701563,-4.1942507119144254,-25.749234060595807,145.7171267207793
 1.593511185315245,2.7286898732428155,1.77734011284478,-4.887993440363214,-176.64252754857094,180.0,-0.2308088728867419,-4.332589070311438,-24.12058816664764,134.90257353407276
 1.6061840008304875,2.7504297864347875,1.7154761833172676,-4.881624722864823,-176.92815652393935,180.0,-0.22349947314066027,-4.47428347793306,-22.538714859763534,124.82414069560772
 1.6195284424241527,2.7724538937485956,1.6504330405450047,-4.874174937611456,-177.20836856025338,180.0,-0.21647926820497115,-4.619379990942876,-20.998408539404362,115.42680969808242
 1.6336325014681787,2.7947638606164937,1.5818117889507726,-4.865354815945539,-177.48331430856817,180.0,-0.20973485203907347,-4.767924788264092,-19.494086592841565,106.65879530616253
 1.648606481146032,2.817361343296198,1.5091166921460786,-4.854761283816317,-177.7531392135299,180.0,-0.20325351274920248,-4.919964169248651,-18.019585358513503,98.47089858876186
 1.6645919221863952,2.84024798921519,1.4317181403505228,-4.841815224248386,-178.01798371588106,180.0,-0.1970231941351116,-5.075544553978935,-16.567857069593963,90.81565439789406
 1.6817757405004008,2.8634254372999504,1.3487949919646034,-4.825653232048733,-178.27798344697084,180.0,-0.19103245940680183,-5.234712483445074,-15.130498143005772,83.64607331868007
 1.7004138704271428,2.8868953182908754,1.2592401213627398,-4.8049279060647825,-178.5332694155178,180.0,-0.1852704570242438,-5.397514617611937,-13.696973331035315,76.91355396732358
 1.7208736481677704,2.910659255043543,1.161495352194309,-4.7774110944683255,-178.7839681868823,180.0,-0.17972688830809092,-5.563997737977764,-12.253249988472884,70.5639797687332
 1.74371713286682,2.9347188628170118,1.0532371960951215,-4.739126167720463,-179.03020205511444,180.0,-0.17439197711456003,-5.73420874369174,-10.77917276965903,64.5294375282063
 1.7698875680421504,2.9590757495497626,0.9307023964091672,-4.6821842611719955,-179.27208920801925,180.0,-0.16925644099224532,-5.908194655031274,-9.242763877800042,58.707808317504934
 1.8012183894643963,2.983731516123881,0.7869492549152298,-4.588234044571464,-179.50974388550668,180.0,-0.16431146418678108,-6.0860026106471175,-7.585331845740782,52.90100791556111
 1.8424275534211114,3.008687756618049,0.6055992914678248,-4.400719306945648,-179.74327653147006,180.0,-0.15954867205811588,-6.2676798690981785,-5.667007615313609,46.55091358907748
 1.9429428297363196,3.033946058549856,0.2512881907880209,-3.5249477857346925,-179.97279393943873,180.0,-0.15954867205811588,-6.2676798690981785,-2.283408217959981,33.6625388835715
