# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.8144541649001305,0.7980463012176964,2.5875887574254897,5.0165563347375075,-161.21576990016302,55.86717129534311,0.44359808606994844,2.254292864199409,64.47619912516711,513.6511036294129
 0.8176725923496032,0.8064244617267443,2.6031845180852033,4.845770459193843,-161.00278132851693,56.22529418826198,0.45263702225108104,2.209275757044223,66.177838397753,528.7176111006173
 0.8208898470712078,0.8147978144472359,2.602639033913774,-0.16954957522211667,-160.7855627263972,56.58341708118084,0.4619538594304653,2.164718357874274,67.51675602838287,416.1677412853625
 0.8241248696402806,0.8231652273044537,2.5865083406871032,-4.986269147202234,-160.56401524254213,56.941539974099705,0.47155963888496777,2.1206225417522213,68.484061277679,299.01035576804946
 0.8273775575152799,0.8315255753800462,2.5702890645769414,-4.986422532215987,-160.3380366196509,57.299662867018576,0.4814658464524487,2.0769905225224807,69.47442594420262,304.47577652185845
 0.8306478102929815,0.8398777411710044,2.553981712945182,-4.986572213301635,-160.107521086471,57.65778575993744,0.4916844336092626,2.033824810477306,70.48859793092538,310.12036550750116
 0.8339355298490213,0.8482206148596982,2.53758678211081,-4.986718165864568,-159.8723592457234,58.015908652856304,0.5022278393738395,1.9911281725178076,71.52734189738631,315.9466459213891
 0.8372406204899114,0.8565530945955014,2.521104756618442,-4.986860356703909,-159.63243795778982,58.374031545775175,0.5131090129535782,1.9489035950543157,72.59143969164879,321.95721990120575
 0.8405629891173881,0.8648740867885902,2.5045361084475704,-4.986998743560628,-159.38764022024242,58.73215443869404,0.524341436970138,1.907154250059683,73.68169068382144,328.1547336909099
 0.8439025454059933,0.8731825064164758,2.4878812961573784,-4.987133274866342,-159.13784504301776,59.0902773316129,0.5359391516583337,1.8658834625269352,74.79891208211983,334.5418677656162
 0.8472592019948892,0.8814772773439237,2.4711407639636374,-4.9872638890495695,-158.88292731933205,59.448400224531774,0.5479167792638143,1.8250946819763552,75.94393913544828,341.12129823356855
 0.8506328746949631,0.8897573326568854,2.4543149407411473,-4.987390514237449,-158.62275769225207,59.80652311745064,0.5602895497555979,1.7847914536978369,77.11762527357506,347.8956740827577
 0.8540234827123838,0.898021615011156,2.4374042389474577,-4.987513067509831,-158.35720241696598,60.1646460103695,0.5730733267078164,1.744977393634399,78.32084213854826,354.8675809150322
 0.8574309488898485,0.9062690769964511,2.4204090534602596,-4.98763145459697,-158.08612321876805,60.522768903288366,0.586284634122978,1.7056561639141334,79.55447951052454,362.03950611012516
 0.8608551999668703,0.9144986815166791,2.403329760323992,-4.987745568914865,-157.809377146722,60.88089179620724,0.5999406832346491,1.6668314517501717,80.81944513447819,369.41380626032446
 0.8642961668605668,0.9227094021872014,2.3861667153972492,-4.98785529096024,-157.52681642325592,61.2390146891261,0.6140594006945801,1.6285069471599514,82.11666435492224,376.9926478573338
 0.8677537849685231,0.930900223749909,2.368920252893085,-4.987960487735373,-157.23828828953864,61.597137582044965,0.6286594563734869,1.5906863244667389,83.4470796683257,384.7779806399293
 0.8712279944954403,0.9390701425069973,2.3515906838058998,-4.988061011553925,-156.94363484699088,61.955260474963836,0.6437602919878019,1.553373223614339,84.81165003575238,392.77146552456236
 0.8747187408054204,0.9472181667743594,2.3341782942136855,-4.988156699451845,-156.64269289493933,62.3133833678827,0.6593821494890123,1.516571233805691,86.21135004601302,400.97442952496
 0.8782259748018905,0.9553433173555544,2.316683343447532,-4.988247372077802,-156.33529376471853,62.671506260801564,0.6755460999916372,1.480283877017985,87.64716883168008,409.38779309056
 0.8817496533373436,0.9634446280373689,2.2991060621177475,-4.988332832559118,-156.02126315041863,63.029629153720435,0.6922740719284298,1.4445145940745043,89.12010875575525,418.01200343770233
 0.885289739655259,0.9715211461080325,2.281446649984348,-4.988412865536566,-155.70042093668448,63.3877520466393,0.7095888796039528,1.4092667299946078,90.63118379641381,426.84694805643306
 0.8888462038667567,0.9795719328991856,2.263705273660772,-4.988487235783165,-155.37258102379155,63.74587493955816,0.727514250316631,1.3745435220887796,92.18141766561772,435.8918794099353
 0.8924190234647745,0.9875960643527709,2.245882064136975,-4.98855568685449,-155.0375511506626,64.10399783247703,0.7460748515134947,1.3403480870202102,93.77184152114519,445.1453010417432
 0.8960081838787917,0.9955926316140595,2.2279771141068974,-4.988617939769907,-154.69513271617183,64.46212072539589,0.7652963158458156,1.3066834104575387,95.40349134396611,454.60487540446985
 0.8996136790733781,1.0035607416520615,2.2099904750853603,-4.988673691354152,-154.34512059941218,64.82024361831476,0.7852052650728787,1.2735523365437256,97.0774048694268,464.26730174929867
 0.9032355121941654,1.0114995179086819,2.1919221542969716,-4.988722612504266,-153.9873029798259,65.17836651123363,0.8058293320825899,1.240957557868481,98.79461798849728,474.12817261364603
 0.906873696265119,1.0194081009779608,2.1737721113175925,-4.988764346555359,-153.62146115772453,65.53648940415249,0.8271971797093632,1.2089016071734568,100.55616070175354,484.1818552612538
 0.9105282549413656,1.0272856493168583,2.155540254449624,-4.988798507045447,-153.2473693764884,65.89461229707136,0.8493385172646278,1.1773868483211984,102.36305238922775,494.42130980641144
 0.9141992233222043,1.035131339989069,2.137226436806891,-4.988824675887994,-152.86479464734524,66.25273518999023,0.8722841120422369,1.1464154696785065,104.21629647917302,504.8379331237584
 0.9178866488293577,1.0429443694434275,2.1188304520868946,-4.988842400832078,-152.4734965782071,66.61085808290909,0.8960657976830325,1.1159894759801248,106.11687432845962,515.4213544380987
 0.9215905921559706,1.0507239543284932,2.1003520300024943,-4.98885119316818,-152.07322720774764,66.96898097582796,0.9207164755191483,1.0861106829180476,108.06573836686576,526.1592488209786
 0.9253111282924043,1.058469332345008,2.0817908313448847,-4.988850525021796,-151.66373084674845,67.32710386874683,0.9462701107658931,1.056780710521036,110.06380424293762,537.0370835820271
 0.9290483476354081,1.0661797631379155,2.063146442646325,-4.9888398264507225,-151.24474392822495,67.68522676166569,0.9727617200523262,1.0280009784371538,112.11194208010325,548.0378990865937
 0.932802357187915,1.073854529229746,2.044418370407491,-4.988818482448254,-150.81599486878054,68.04334965458456,1.0002273510118982,0.9997727006648357,114.21096655390332,559.1420172062043
 0.9365732818573622,1.0814929369971527,2.025606034852606,-4.988785829456306,-150.37720394328213,68.40147254750343,1.0287040508592231,0.9720968816684954,116.36162585097777,570.3267727673081
 0.9403612658612497,1.0890943176924988,2.0067087631692977,-4.988741151999234,-149.92808317580423,68.75959544042229,1.0582298236444931,0.9449743124381504,118.56458924244598,581.5661811685051
 0.944166474249473,1.0966580285123722,1.9877257821890282,-4.9886836786704745,-149.46833624967496,69.11771833334116,1.0888435735546633,0.9184055674180795,120.82043326513536,592.8306133432731
 0.9479890945539438,1.1041834537149886,1.9686562104572676,-4.988612577989399,-148.99765844006868,69.47584122626002,1.1205850331206515,0.8923910015245864,123.12962630785408,604.0864273174025
 0.9518293385770521,1.1116700057884177,1.9494990496383529,-4.988526953922235,-148.5157365727956,69.83396411917889,1.1534946730510514,0.8669307482408651,125.49251151050568,615.2955875806692
 0.9556874443317391,1.1191171266716358,1.93025317519379,-4.988425841148084,-148.02224901361814,70.19208701209776,1.1876135926156588,0.8420247176504191,127.90928775810315,626.4152413814542
 0.9595636781472517,1.126524289030366,1.9109173262683141,-4.988308199596764,-147.5168656924847,70.55020990501662,1.2229833870898559,0.8176725951932553,130.37998871763213,637.397297769112
 0.9634583369561515,1.1338909975896643,1.8914900947072941,-4.98817290917157,-146.9992481678769,70.90833279793549,1.2596459893864582,0.7938738410837752,132.90445967307488,648.1879618502315
 0.9673717507798351,1.1412167905252109,1.8719699131258747,-4.9880187633838275,-146.4690497369452,71.26645569085436,1.297643483550682,0.7706276898672862,135.4823320045985,658.727251363652
 0.971304285431685,1.1485012409151572,1.852355041937019,-4.987844463017885,-145.92591559734305,71.62457858377321,1.3370178855467536,0.7479331509399104,138.11299522730027,668.9485168208869
 0.9752563454591374,1.1557439582543847,1.8326435552388032,-4.987648608900876,-145.3694830678189,71.98270147669209,1.3778108892371577,0.7257890090806748,140.79556627657206,678.7779109218205
 0.9792283773483267,1.162944590032846,1.8128333254471745,-4.987429694496286,-144.79938187448806,72.34082436961096,1.4200635720075159,0.7041938260456324,143.52885607048893,688.1338997695672
 0.9832208730177432,1.170102823379601,1.7929220065506508,-4.987186097420021,-144.21523451117105,72.69894726252981,1.4638160577027248,0.6831459422363314,146.31133298195857,696.9267199922341
 0.9872343736304471,1.1772183867739632,1.7729070158453295,-4.9869160707159415,-143.61665668202704,73.05707015544868,1.5091071310615811,0.66264347932446,149.14108328508254,705.0578973794068
 0.9912694737579454,1.184291051824961,1.7527855139948492,-4.986617733066105,-143.0032578360468,73.41519304836756,1.5559738006036299,0.6426843431502873,152.01576828293724,712.4197435063307
 0.9953268259329416,1.1913206351200933,1.7325543832385857,-4.98628905840104,-142.37464180304295,73.77331594128641,1.6044508044248373,0.6232662274481389,154.93257816705125,718.8949241549861
 0.9994071456328535,1.198307000144034,1.7122102035513291,-4.9859278643524085,-141.7304075419244,74.13143883420528,1.6545700550895197,0.6043866180969264,157.88818242170584,724.3560485514014
 1.0035112167414413,1.2052500592676119,1.6917492265301066,-4.98553179997486,-141.07015001229075,74.48956172712415,1.7063600191420576,0.5860427979921793,160.8786768465195,728.6653534233475
 1.0076398975421588,1.2121497758069526,1.671167346756789,-4.985098332072793,-140.39346118107548,74.84768462004301,1.7598450267680907,0.5682318526856162,163.89952720434698,731.6744751259263
 1.0117941273041537,1.219006166152185,1.6504600703500096,-4.984624730249649,-139.6999311764764,75.20580751296188,1.8150445083775417,0.5509506766277013,166.94550959694655,733.2243441289081
 1.01597493353039,1.22581930196457,1.6296224803794608,-4.984108050687533,-138.9891496016946,75.56393040588075,1.871972154208999,0.5341959802936008,170.01064778400138,733.145240700184
 1.0201834399473595,1.2325893124402523,1.6086491987714113,-4.983545117926252,-138.26070702141604,75.92205329879961,1.9306349957717304,0.5179642978554169,173.0881476956716,731.2570320105035
 1.0244208753276365,1.239316386638102,1.5875343442783223,-4.98293250473328,-137.51419663373116,76.28017619171848,1.9910324065204321,0.5022519958615942,176.1703296195296,727.3696581200833
 1.0286885832504635,1.24600077586829,1.56627148602055,-4.9822665098616215,-136.7492161403518,76.63829908463734,2.053155022804786,0.4870552826712102,179.24855852661742,721.2838747991644
 1.032988032922125,1.2526427961373274,1.5448535920343909,-4.981543132677771,-135.96536982742882,76.99642197755621,2.116983587064377,0.4723702186972082,182.31317326248558,712.792326903519
 1.037320831197616,1.2592428306442323,1.5232729721664302,-4.980758044987657,-135.1622708682836,77.35454487047508,2.1824877164947973,0.4581927277034385,185.35341552549298,701.6810083693181
 1.041688735968862,1.2658013323213906,1.5015212145496313,-4.979906558401065,-134.33954385873537,77.71266776339394,2.249624605391705,0.4445186088395756,188.3573595661386,687.7311200602771
 1.046093671113339,1.272318826412384,1.4795891147603042,-4.978983587721107,-133.49682759343614,78.07079065631281,2.3183376688105812,0.43134354992948376,191.31184402472616,670.7214434909324
 1.0505370220355597,1.2787959130777276,1.4577031566317686,-4.925552474166934,-132.63377809023817,78.42891354923168,2.388555143675571,0.4186631414593066,194.23392802085445,657.6307042316471
 1.0550191748515538,1.2852332700179547,1.4362198712315257,-4.793072945567953,-131.75007186603779,78.78703644215054,2.4601886615641466,0.4064728919465131,197.1611099574611,653.0749969437142
 1.059540131437807,1.2916316551019544,1.415272401300026,-4.633415413718969,-130.84540946522407,79.14515933506941,2.5331318184089233,0.3947682440892897,200.10419997496405,650.988338718402
 1.0640998563325004,1.2979919089867442,1.3948766716588286,-4.473017585980699,-129.91951923654753,79.50328222798828,2.607258764843193,0.3835445923067565,203.0583533129534,647.8797309520569
 1.0686982739249864,1.3043149577131712,1.3750488291361473,-4.311883843494466,-128.97216135067313,79.86140512090714,2.682422852164543,0.37279730121336546,206.01823710452354,643.6744232204371
 1.0733352655945358,1.3106018152601753,1.3558052278353445,-4.150018518940453,-128.00313204383568,80.21952801382601,2.7584553696082312,0.3625217253893887,208.9780133100006,638.2966406676005
 1.078010666818553,1.3168535860384374,1.3371624121043002,-3.9874258566896645,-127.01226806742582,80.57765090674488,2.835164416800207,0.3527132303418965,211.93132502080684,631.6702180842425
 1.082724264274702,1.3230714673023711,1.319137096830875,-3.8241100223589903,-125.99945131578302,80.93577379966374,2.9123339609666323,0.343367214544341,214.8712869660881,623.7193507998966
 1.0874757929644394,1.3292567514575975,1.3017461451059997,-3.6600750748778834,-124.96461359605316,81.2938966925826,2.989723129737473,0.3344791328847263,217.7904811908083,614.3694830308336
 1.0922649333894612,1.3354108282393096,1.2850065430445432,-3.4953249593595808,-123.90774149628248,81.65201958550148,3.067065800180933,0.32604452109928905,220.68095858055202,603.5482640354162
 1.0970913088161847,1.3415351867353036,1.268935371683613,-3.3298634979667616,-122.8288812974951,82.01014247842033,3.1440705405181983,0.31805902161316724,223.53424742173107,591.186675073071
 1.1019544826668755,1.3476314172260526,1.253549775910867,-3.1636943784274845,-121.72814386736603,82.3682653713392,3.2204209690813457,0.3105184103571587,226.34136963306818,577.2202058822919
 1.106853956079706,1.3537012128129713,1.2388669302752848,-2.99682116799153,-120.60570946221733,82.72638826425808,3.295776587956951,0.30341862481033616,229.09286581887355,561.5901861207994
 1.1117891656821053,1.359746370805195,1.2249040019059438,-2.8292472851715633,-119.46183235579646,83.08451115717693,3.3697741478322993,0.29675579315702144,231.7788297916972,544.245166713453
 1.1167594816249273,1.3657687938347027,1.2116781103634287,-2.6609760213765794,-118.29684520448696,83.4426340500958,3.442029595305942,0.2905262643190945,234.38895328010915,525.1423689034038
 1.1217642059261141,1.3717704906695738,1.199206284639461,-2.4920105431202257,-117.11116305039234,83.80075694301466,3.5121406387373746,0.2847266390674785,236.91258154089496,504.2492071316259
 1.1268025711732184,1.3777535766957012,1.1875054174697168,-2.3223538977189704,-115.90528685898275,84.15887983593353,3.5796899610736204,0.27935380183039094,239.3387799946968,481.54477391179176
 1.1318737396338023,1.3837202740383554,1.1765922171647012,-2.1520090270791195,-114.67980648294794,84.5170027288524,3.6442490844882816,0.2744049533431983,241.65641223712882,457.0213473375966
 1.1369768028211211,1.3896729112967527,1.166483157251464,-1.9809787851262337,-113.43540294378722,84.87512562177126,3.7053828768414516,0.269877643751736,243.8542290154431,430.68578570139925
 1.142137434758638,1.395613922867195,1.1512178435459293,-2.958031863221792,-112.172849923454,85.23324851469013,3.762654659956398,0.2657698062600271,244.65085586800055,154.36614395344114
 1.1473978520048138,1.401545847833508,1.1276529386761656,-4.479664590654763,-110.89301436482425,85.591371407609,3.815631859022998,0.26207979096181794,243.2954457291618,-257.66209701788586
 1.1527795266825984,1.4074713284073463,1.1010477088662463,-4.943671143806759,-109.59685608809681,85.94949430052786,3.8638921007149887,0.25880639881609435,240.84664241745034,-455.0262619589529
 1.1582942807303285,1.4133931079055109,1.0738066370524737,-4.939671212533105,-108.28542634422926,86.30761719344673,3.907029643208123,0.2559489154985997,237.8038499119227,-551.7548886482266
 1.1639555383965838,1.4193140282566152,1.0458666077675207,-4.935304296692421,-106.95986524346216,86.6657400863656,3.944661994387813,0.25350714495252813,234.1460464992204,-646.111452320052
 1.1697786377410264,1.4252370270352297,1.0171557152407542,-4.930517380605475,-105.62139801841391,87.02386297928446,3.976436553563126,0.25148144237431375,229.85478108417456,-736.9383830178507
 1.175781227925478,1.4311651340278664,0.987591491418514,-4.925244421786434,-104.27133010552576,87.38198587220333,4.002037091299366,0.24987274660048786,224.9142239270654,-823.0708752875757
 1.1819837834369478,1.4371014673417837,0.9570786271787235,-4.9194020405566965,-102.9110410571265,87.7401087651222,4.021189879714619,0.24868261134462252,219.31106394514475,-903.3631333986876
 1.1884102806858927,1.443049229074318,0.9255059952777169,-4.912883438359815,-101.5419773240319,88.09823165804106,4.033669271895582,0.2479132354671359,213.03420511373602,-976.7154000477072
 1.1950891048853594,1.4490117005672514,0.8927426916566453,-4.905549636070379,-100.16564398089703,88.45635455095993,4.039302547312675,0.24756749173574388,206.07419839629654,-1042.1006017788752
 1.2020542914614043,1.454992237277298,0.8586326647178866,-4.897216544933891,-98.78359549473264,88.8144774438788,4.035180000480067,0.24782041938179453,198.42232093503608,-1098.5890151998526
 1.2170182089117436,1.4670203823362744,0.8038099046519112,-3.66366362604682,-96.70164954263416,89.53072322971646,2.998676189006426,0.3334804883788861,139.1310770730882,-3962.2808705486023
 1.2218604555825407,1.470672862340337,0.7542944943490894,-10.225710020400621,-95.35453617983654,89.89260033679759,-0.4288771821598911,-2.331669861669597,278.20007000507513,28719.931549685647
 1.2266861486710643,1.4741962197932366,0.7301246449507766,-5.008575753769651,-95.44270158612822,90.25447744387873,-0.5080939175977308,-1.968140072858975,-18.269998666378864,-61435.7488619653
 1.231494968726682,1.4775914312288925,0.7060383620904137,-5.008771919470074,-95.54340703237725,90.61635455095985,-0.6005112396794521,-1.6652477654436437,-20.941820464124795,-555.6086039494544
 1.236286561251826,1.480859476204249,0.6820373306385235,-5.0089884158440245,-95.65803758221432,90.978231658041,-0.7087040882878936,-1.4110261483263444,-23.923267522342638,-622.2246659273985
 1.241060531552084,1.4840013378823005,0.6581234235750447,-5.009228285770037,-95.78817715394585,91.34010876512212,-0.8358493297147477,-1.196387870935151,-27.26023907699948,-698.9929439813367
 1.245816438668271,1.4870180037262573,0.6342987300339189,-5.009495130810382,-95.935645103556,91.70198587220327,-0.9858930160642314,-1.0143088384904935,-31.007323315509336,-787.8800293967789
 1.250553788199763,1.4899104663304787,0.6105655884146993,-5.009793231732502,-96.10254113546566,92.0638629792844,-1.1637722001063993,-0.8592746930271868,-35.22983280000542,-891.3231874546223
 1.2552720237840695,1.4926797244208805,0.5869266256251949,-5.01012769861064,-96.29130082437557,92.42574008636554,-1.375711945645968,-0.7268963558577287,-40.00641458806286,-1012.3661065049414
 1.2599705169425337,1.4953267840669684,0.5633848037682753,-5.010504658181734,-96.5047647687476,92.78761719344666,-1.6296271570025183,-0.6136372947044934,-45.432426348752905,-1154.8408346440376
 1.2646485549337514,1.497852660160311,0.5399434758940825,-5.010931488414651,-96.74626541407098,93.1494943005278,-1.9356722481395614,-0.5166163853209824,-51.62434460274658,-1323.6143583310077
 1.2693053261722427,1.5002583782314214,0.5166064528198194,-5.011417112648184,-97.0197369962831,93.51137140760893,-2.30700200735524,-0.43346299518239495,-58.72557791795892,-1524.9263817204421
 1.273939902667833,1.5025449767005785,0.49337808348459217,-5.011972368419863,-97.32985604416864,93.87324851469006,-2.7608383335485436,-0.36220882180909386,-66.91421496238084,-1766.8576734493543
 1.2785512188200547,1.5047135096908317,0.4702633518650527,-5.012610468792771,-97.68222271437895,94.2351256217712,-3.3199864403114416,-0.30120604947597074,-76.41347037993815,-2059.9878871850324
 1.2831380457640658,1.5067650505774757,0.44726799412448304,-5.013347575843137,-98.08359731881666,94.59700272885233,-4.015022098310266,-0.2490646316544193,-87.50594023648205,-2418.3318864966614
 1.2876989603204314,1.5087006965140572,0.4243986403735637,-5.014203504207443,-98.54221239191615,94.95887983593347,-4.88749772792202,-0.2046036756778529,-100.55331390924802,-2860.6924141027407
 1.2922323074780264,1.5105215742703533,0.40166298608863177,-5.015202563263079,-99.0681895289639,95.3207569430146,-5.994723928486354,-0.16681335319681626,-116.02401465471694,-3412.6441694521086
 1.2967361553009407,1.5122288478584482,0.3790699986373583,-5.016374517879368,-99.67410363158939,95.68263405009574,-7.417035167034592,-0.13482476184615563,-134.53254338274596,-4109.492473050075
 1.301208241335484,1.5138237286343414,0.3566301639937205,-5.017755577667328,-100.3757577347774,96.04451115717687,-9.2690555094071,-0.10788585730068258,-156.89637850620431,-5000.761378630813
 1.3056459102978901,1.5153074888861227,0.33435577650134,-5.019389161534713,-101.1932635879566,96.40638826425801,-11.717551020002992,-0.08534206493258731,-184.2196567848389,-6157.124046454226
 1.3100460446725521,1.5166814804260231,0.3122612681586601,-5.021325819027285,-102.15257385132337,96.76826537133914,-15.010387148959126,-0.06662053350631557,-218.01840164039714,-7681.298337202343
 1.3144049941713916,1.5179471605137187,0.29036355847493894,-5.02362087231144,-103.28769332238615,97.13014247842028,-19.524673045194127,-0.051217246900128945,-260.41124618787535,-9725.472744927518
 1.318718519647982,1.5191061287662948,0.2686823710363683,-5.026326506296205,-104.64392962265391,97.49201958550141,-25.84887771158867,-0.03868639912175669,-314.4148116495582,-12519.588850178472
 1.3229817882608794,1.5201601809429706,0.24724038581266083,-5.029470852209596,-106.28276245619065,97.85389669258255,-34.926471452862536,-0.02863157823857529,-384.40759481560167,-16417.633867661745
 1.3271895034115537,1.5211113893434052,0.22606292640369804,-5.033006905319862,-108.28926877879208,98.21577379966368,-48.31287634595449,-0.020698415735782114,-476.8636304384513,-21972.978757374563
 1.3313363574728498,1.5219622263597032,0.20517650337377327,-5.036691120834056,-110.78361008598007,98.57765090674482,-68.64148352313039,-0.014568449699415748,-601.5020712854238,-30056.1435258265
 1.3354182345429237,1.5227157599518402,0.18460467554533208,-5.0397960240553585,-113.93890154253474,98.93952801382595,-100.4617167488234,-0.009954040527698944,-773.0001179328856,-42014.50550894638
 1.339435156084229,1.523375971853162,0.1643576790169006,-5.040426187127442,-118.00855058077815,99.30140512090709,-151.64632085039403,-0.006594291205960383,-1013.1263447383617,-59778.66989342484
 1.343398358579407,1.5239482874980106,0.1444073689257223,-5.033886135127387,-123.36505830197109,99.66328222798822,-235.17720961154734,-0.004252112701106304,-1351.5604432804787,-85394.09706011644
 1.3473475656042948,1.5244404627356665,0.12462634512553863,-5.008859671200771,-130.5416558545657,100.02515933506936,-368.6013487368899,-0.0027129580600471614,-1817.2249536091037,-117913.42094603046
 1.3513954121280531,1.5248640039400336,0.10463371125393187,-4.939079027394559,-140.22300972762216,100.38703644215049,-559.727757354063,-0.0017865828286365243,-2391.729482882549,-141928.43673826603
 1.3556332935579156,1.525236075422404,0.08779657678680222,-3.9730074438812273,-153.00751422002648,100.74891354923162,-760.5934989229248,-0.0013147627496370904,-3016.7206666797183,-147477.26998521786
 1.3599921012516039,1.5255807968107438,0.0790861658886731,-1.998347142210981,-168.67498298299884,101.11079065631276,-841.273162216643,-0.0011886745529420348,-3594.4390906851886,-132540.47083610354
 1.3643249483400188,1.5259272454944666,0.0799586684351551,0.20136933722283423,174.60810168301873,101.4726677633939,-728.8815112106549,-0.0013719651062887076,79228.06359446126,19115030.139557578
 1.3684917568750623,1.5263033806855681,0.09026937233573995,2.4744846838702337,159.47572028737918,101.83454487047503,-523.6611650987842,-0.0019096317746063116,-3631.647883115822,-19885653.67972026
 1.3724621603508924,1.5267307576538514,0.10764068963894337,4.375202018875808,147.39898399246647,102.19642197755616,-343.4819062927862,-0.0029113615060340136,-3041.6899361563705,148588.9155978301
 1.376336130745535,1.5272237266791182,0.12725162431509146,5.062231426256692,138.33315127743427,102.5582990846373,-220.89631164207984,-0.004527010852133685,-2340.191532586153,181079.95986245156
 1.380206864271559,1.5277912280203827,0.14661338411673805,5.002090604138046,131.61836961714806,102.92017619171843,-144.27501019670794,-0.006931207273086147,-1734.7568917211618,156413.4128052201
 1.3841065277992362,1.5284387257220569,0.16603937675101146,4.981453527054608,126.59493669980516,103.28205329879957,-96.92052888414389,-0.0103177315633035,-1288.1708592779926,114519.11921980178
 1.3880434716858372,1.5291695441404203,0.18563089528674315,4.976326587333205,122.76722783160459,103.6439304058807,-67.11591183393887,-0.014899596424678604,-972.2538543736341,80244.2234392894
 1.3920167555941678,1.529985682341574,0.2054064647740418,4.977134769009587,119.79251196004921,104.00580751296184,-47.81872507587165,-0.02091230994580781,-748.6794148584263,56269.43472286189
 1.396022095205592,1.5308882977334468,0.22535302357340428,4.979991894437713,117.43781488413859,104.36768462004297,-34.94137606521128,-0.02861936513701391,-587.889493613602,40143.89211496955
 1.4000543269722168,1.5318779967303973,0.24544695201855385,4.983326755041467,115.54352762426761,104.7295617271241,-26.096157076782042,-0.03831981839539539,-469.7863043365164,29289.781965073893
 1.4041084043986918,1.5329550139868808,0.2656627250012904,4.986528587421185,113.99840383193272,105.09143883420523,-19.857704530321616,-0.05035828781081193,-381.1283381625905,21868.838911400195
 1.4081797633943711,1.5341193262338095,0.285976316056704,4.989388328803975,112.72332689109608,105.45331594128638,-15.352004916324336,-0.06513807189682855,-313.1821443871184,16688.824013696358
 1.4122644173006833,1.5353707267352035,0.30636634831168896,4.991862890384768,111.66087499660863,105.8151930483675,-12.028121380156687,-0.08313850254701813,-260.1081802415621,12993.503332935732
 1.4163589402638823,1.5367088753522977,0.3268142904854454,4.993974232783562,110.76855834859408,106.17707015544865,-9.529417293820517,-0.10493821071813739,-217.92933048234238,10301.285433814197
 1.4204604093202664,1.5381333330710445,0.3473042705343719,4.995766094354188,110.01436772294493,106.53894726252977,-7.619231553299412,-0.13124683152160702,-183.88304660625073,8300.997376317488
 1.4245663360409064,1.5396435863696936,0.36782275997698505,4.997285835489712,109.37379060795922,106.90082436961092,-6.136889222427422,-0.16294900620748926,-156.0127977359128,6787.8096143892
 1.4286746006574118,1.5412390647787113,0.3883582383198369,4.998577321516356,108.8277731815001,107.26270147669204,-4.971001648927514,-0.20116670052116126,-132.90707328477,5624.205499887515
 1.4327833934535352,1.5429191537763909,0.4089008818514071,4.999678628465245,108.36130257083029,107.62457858377317,-4.042862829788221,-0.24734947538459606,-113.5298453380145,4716.039213522188
 1.4368911645811178,1.5446832044230374,0.4294422916606582,5.000621790080095,107.96240327133091,107.98645569085431,-3.2958854014553136,-0.30340860745899884,-97.10845300529579,3997.640526380264
 1.440996581926406,1.546530540672063,0.44997526284286066,5.00143333923615,107.62141503290002,108.34833279793546,-2.688734448554217,-0.37192218835062674,-83.05811803086698,3422.3889540863975
 1.4450984960874962,1.5484604649981855,0.4704935916088023,5.002135091117516,107.33046530104983,108.71020990501658,-2.190775476196996,-0.4564593728864981,-70.9302341355788,2956.640099963617
 1.4491959113948036,1.550472262787617,0.4909919152797897,5.00274493396608,107.08307831514713,109.07208701209771,-1.7790008204995618,-0.5621132876820089,-60.37635127234939,2575.741552096832
 1.4532879619626986,1.552565205804583,0.5114655799677674,5.0032775373325356,106.87388164593702,109.43396411917885,-1.4359187951531514,-0.6964182120712075,-51.12269893519911,2261.3729189350042
 1.4573738918846688,1.5547385549597932,0.531910531192445,5.00374495283051,106.69838319753799,109.79584122626,-1.1480811090362006,-0.8710185997568475,-42.95189877226621,1999.7406512035805
 1.4614530388226787,1.556991562545082,0.5523232233423948,5.0041571093559165,106.55279983791672,110.15771833334112,-0.9050405130703432,-1.104922912906415,-35.68965811569678,1780.3331841025615
 1.4655248203713882,1.559323474055354,0.5727005445591997,5.004522215408002,106.43392432285559,110.51959544042225,-0.6986029593074724,-1.4314282335581623,-29.19496383562093,1595.0497840765368
 1.4695887226911313,1.5617335296882706,0.5930397542303346,5.004847083140712,106.33902094996098,110.88147254750339,-0.5222842951550655,-1.9146660339520671,-23.352769192696123,1437.5824474280569
 1.473644290998608,1.5642209655899741,0.6133384307983997,5.005137388671956,106.26574299725267,111.24334965458452,-0.3709109269321477,-2.6960650856827795,-18.068479471349544,1302.9714507839885
 1.477691121582275,1.5667850148989517,0.6335944280262455,5.005397880899511,106.21206684620198,111.60522676166566,-0.24032308762304455,-4.161065047435376,-13.263750468660566,1187.2819737205982
 1.4817288550727992,1.5694249086281995,0.6538058382117428,5.00563254928285,106.17623900223492,111.96710386874679,-0.12715209997187782,-7.864596811387068,-8.87325625902116,1087.3660235236196
 1.4857571707500117,1.5721398764169097,0.6739709611310429,5.005844758733978,106.15673317281872,112.32898097582793,-0.028651590897836452,-34.90207589399555,-4.842179952911096,1000.6853059985265
