# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.9719925268308275,2.1793984575064713,2.9597684903516894,-4.990124129231712,-177.32869333322552,202.96,0.14414236230267258,6.9375857591412515,24.007601811904983,71.53570926208602
 0.9761827438383716,2.1917129149581753,2.9388591162541324,-4.9900456372335205,-177.22683342845025,203.10000000000002,0.14699301031285678,6.803044565667588,24.308980797854176,71.92443384354365
 0.9803898503449524,2.203988687182107,2.917865807468789,-4.989963708431231,-177.123282984528,203.24,0.14990670747004195,6.670815581750034,24.613221405327007,72.31587957113317
 0.9846140594798155,2.2162253234789424,2.896787518365122,-4.989878206953419,-177.0180141658651,203.38000000000002,0.15288537405908034,6.540848044846752,24.92036149301921,72.70948901590253
 0.9888555927504586,2.228422374795888,2.8756231623513706,-4.989788989806138,-176.91099842630672,203.52,0.15593099521500628,6.413093167404881,25.230437374871983,73.10466806871389
 0.9931146804362311,2.2405793937704885,2.8543716099603946,-4.989695906465418,-176.80220648963743,203.66000000000003,0.15904562365763464,6.287504031878448,25.54348365090029,73.50078212149559
 0.997391562005063,2.2526959347757822,2.833031686823867,-4.989598798349679,-176.69160832941444,203.8,0.16223138214858737,6.164035507532705,25.85953303663966,73.89715629317598
 1.0016864865549664,2.264771553966835,2.8116021715269572,-4.989497498248664,-176.57917314817334,203.94000000000003,0.1654904663172732,6.04264416104086,26.17861616302197,74.29306910396932
 1.0059997132820986,2.2768058093287302,2.79008179333445,-4.989391829818303,-176.46486935593182,204.08,0.16882514760012404,5.92328817249774,26.500761372577035,74.68775233368055
 1.0103315119773162,2.2887982607260353,2.768469229778616,-4.989281607128804,-176.3486645479973,204.22000000000003,0.17223777619769584,5.805927259837542,26.82599449111363,75.08038609819594
 1.0146821635533332,2.3007484699538354,2.7467631041004834,-4.989166633749298,-176.23052548205976,204.36,0.1757307840082088,5.690522611867979,27.154338579716445,75.47009519512352
 1.0190519606047643,2.312656000790365,2.7249619825318696,-4.9890467021743605,-176.11041805452209,204.50000000000003,0.1793066882371518,5.577036806777646,27.48581367144116,75.85594658592889
 1.0234412080035489,2.3245204190513076,2.703064371406331,-4.988921593164805,-175.98830727605772,204.64000000000001,0.1829680945955918,5.465433753410759,27.820436482613147,76.23694469002832
 1.0278502235324731,2.3363412926458302,2.6810687140870226,-4.988791074790107,-175.86415724638326,204.78000000000003,0.18671770070892774,5.3556786325196315,28.158220096988394,76.61202646243818
 1.0322793385597506,2.348118191634408,2.658973387696515,-4.988654901584106,-175.7379311281763,204.92000000000002,0.19055829995410165,5.247737832678307,28.499173633905873,76.98005918059395
 1.036728898757906,2.359850688288518,2.636776699632939,-4.988512813643489,-175.60959112018978,205.06000000000003,0.19449278530597805,5.141578894182577,28.843301870547844,77.33983165002228
 1.0411992648704973,2.3715383571522617,2.61447688385611,-4.988364535517328,-175.47909842941775,205.20000000000002,0.19852415315610844,5.03717046063234,29.190604859958775,77.69005505672305
 1.045690813530564,2.3831807751059992,2.592072096924486,-4.988209775131511,-175.34641324242463,205.34000000000003,0.20265550776828106,4.934482220653055,29.541077484654636,78.02935050260692
 1.0502039381350496,2.394777521432066,2.5695604137631443,-4.988048222503642,-175.21149469568957,205.48000000000002,0.20689006534509413,4.833484867105594,29.8947090007136,78.35624917324196
 1.0547390497798739,2.4063281778826533,2.5469398231396942,-4.9878795485147815,-175.07430084499424,205.62,0.21123115855262248,4.734150050835788,30.25148253007479,78.66918331952463
 1.059296578260789,2.417832328749941,2.524208222825504,-4.987703403144851,-174.9347886338283,205.76000000000002,0.21568224156949053,4.636450329536336,30.611374509268472,78.96647946375903
 1.063876973145679,2.4292895609385594,2.5013634144109256,-4.987519414524774,-174.7929138607444,205.90000000000003,0.22024689445772386,4.540359138602741,30.974354100322554,79.24635324598292
 1.0684807049245302,2.440699464040482,2.4784030977516585,-4.9873271863367625,-174.64863114567436,206.04000000000002,0.22492882874417783,4.445850741246455,31.340382542012094,79.5068998960834
 1.0731082662439662,2.4520616304124325,2.45532486500587,-4.987126296708088,-174.50189389513253,206.18,0.229731892493005,4.352900196608307,31.709412455653375,79.74608831034467
 1.0777601732339555,2.4633756552559176,2.4321261942322554,-4.986916295518643,-174.35265426630278,206.32000000000002,0.23466007589537136,4.261483322991309,32.08138708510787,79.96175122481367
 1.0824369669351261,2.474641136699974,2.4088044425043846,-4.98669670249361,-174.2008631299699,206.46,0.23971751707129182,4.171576663304921,32.45623947340278,80.15157653866093
 1.0871392148360444,2.4858576758867477,2.3853568384991526,-4.986467004568893,-174.04647003224954,206.60000000000002,0.24490850812216408,4.083157452011364,32.833891571351025,80.31309831081158
 1.0918675125308526,2.497024877060016,2.3617804745099016,-4.986226653016894,-173.88942315508598,206.74,0.25023750106988396,3.9962035894880894,33.214253268354426,80.44368640769915
 1.0966224855088345,2.5081423476567553,2.3380722978278405,-4.985975060603459,-173.7296692755068,206.88000000000002,0.25570911501194865,3.9106936018032536,33.59722133415781,80.5405346311602
 1.1014047910888205,2.5192096984019043,2.314229101432991,-4.98571159790235,-173.56715372354842,207.02,0.2613281423448424,3.8266066219551043,33.98267827938662,80.60065146023837
 1.1062151205128397,2.530226543406415,2.2902475139229947,-4.985435589972339,-173.40182033887146,207.16000000000003,0.2670995557627114,3.743922363122124,34.37049110428959,80.6208454178887
 1.1110542012151625,2.541192500268754,2.266123988607043,-4.985146311854679,-173.23361142600302,207.3,0.27302851607748835,3.6626210857630324,34.76050994307401,80.59771323863406
 1.115922799284823,2.552107190179973,2.241854791677205,-4.9848429840768755,-173.06246770815466,207.44000000000003,0.2791203795561491,3.5826835775667023,35.152566590962145,80.52762669633667
 1.1208217221419658,2.5629702380325003,2.2174359893601303,-4.98452476782146,-172.8883282796313,207.58,0.2853807057304811,3.5040911313199246,35.546472888311015,80.40671568741718
 1.12575182145091,2.5737812725328006,2.1928634339448703,-4.984190758729982,-172.7111305567206,207.72000000000003,0.2918152658552669,3.4268255194571453,35.94201897499768,80.23085579007997
 1.13071399629579,2.5845399263180675,2.1681327485603634,-4.983839980976064,-172.53081022713036,207.86,0.2984300512396424,3.350868975313045,36.33897136380284,79.99564731475385
 1.1357091966480057,2.595245836077097,2.143239310567526,-4.9834713800409,-172.3473011978166,208.00000000000003,0.3052312824411479,3.276204168859434,36.73707086290186,79.69640275237946
 1.1407384271586432,2.605898642675533,2.1181782334104553,-4.983083814524582,-172.16053554129562,208.14000000000001,0.31222541810295906,3.2028141913488968,37.13603027857887,79.32812282776915
 1.1458027513135511,2.61649799128564,2.0929443467466218,-4.982676047578556,-171.9704434402899,208.28000000000003,0.3194191647520902,3.1306825336423594,37.53553192709567,78.88548131928496
 1.1509032959940297,2.627043531520811,2.067532174658123,-4.9822467364631065,-171.77695313078846,208.42000000000002,0.3268194865707637,3.059793069540478,37.93522488725581,78.36279950451222
 1.1560412564922062,2.6375349175749925,2.041935911711469,-4.9817944212958185,-171.5799908434077,208.56000000000003,0.3344336157699323,2.990130037310401,38.33472200704199,77.75402709459497
 1.1612179020373308,2.6479718083672243,2.0161493966032755,-4.981317512163789,-171.37948074305802,208.70000000000002,0.3422690630769862,2.9216780243298563,38.73359661228757,77.05271720240714
 1.166434581897625,2.6583538676915186,1.9901660830896393,-4.980814274497389,-171.17534486692895,208.84000000000003,0.3503336288417113,2.8544219500315875,39.13137888388053,76.25199978641656
 1.1716927321321675,2.6686807643722954,1.9639790078525938,-4.980282812197658,-170.96750306068148,208.98000000000002,0.3586354141372592,2.7883470526903227,39.52755189117632,75.34455837590923
 1.1769938830789437,2.678952172425585,1.937580754899299,-4.979721048944772,-170.75587291296054,209.12000000000003,0.3671828327788302,2.72343887221531,39.9215471971483,74.32259709782072
 1.1823396676789952,2.689167771226272,1.9109634160322189,-4.979126706082302,-170.54036968806759,209.26000000000002,0.3759846231048171,2.6596832384850475,40.31274004023458,73.1778162334698
 1.1877318307529836,2.699327245681598,1.8841185468471693,-4.978497277752666,-170.32090625693058,209.40000000000003,0.3850498605794866,2.5970662565493075,40.700443982428986,71.90137554716583
 1.1931722393660853,2.7094302864111985,1.8570371176294063,-4.977830002059964,-170.0973930262481,209.54000000000002,0.39438797052696517,2.5355742941749484,41.08390501114511,70.48386545684595
 1.198662894440624,2.7194765899339504,1.8297094584103033,-4.977121827562509,-169.8697378659054,209.68,0.4040087411650857,2.4751939701012082,41.462294981593566,68.91526881794798
 1.2042059438041366,2.7294658588618983,1.8021251973151535,-4.976369374720731,-169.6378460345986,209.82000000000002,0.4139223372993798,2.4159121407278024,41.834704347621745,67.18492685264137
 1.209803696894834,2.739397802101566,1.774273191179674,-4.975568890625957,-169.4016201037822,209.96000000000004,0.4241393138353784,2.3577158904636013,42.20013405181075,65.2814974630239
 1.2154586413880848,2.7492721350629585,1.7461414472198145,-4.974716196319015,-169.16095987982305,210.10000000000002,0.4346706300186141,2.3005925198055746,42.55748650519819,63.192919720776565
 1.2211734620585057,2.759088579876571,1.7177170343106078,-4.973806624646524,-168.91576232460937,210.24,0.4455276637629194,2.2445295350551664,42.905555459117224,60.906365044941865
 1.226951062254916,2.7688468656187375,1.6889859821435085,-4.972834947103211,-168.6659214744229,210.38000000000002,0.4567222262506483,2.189514638272064,43.24301469348513,58.408201138177844
 1.2327945884429286,2.7785467285456753,1.659933166182466,-4.971795287003555,-168.41132835738128,210.52000000000004,0.4682665766803821,2.1355357179006083,43.56840524886192,55.683938927886196
 1.2387074583664244,2.788187912336568,1.6305421759037158,-4.970681015991896,-168.15187090934154,210.66000000000003,0.4801734372016086,2.0825808395980343,43.88012105741164,52.71819143374984
 1.2446933935000584,2.7977701683460823,1.6007951632608457,-4.969484630016529,-167.88743388847868,210.8,0.4924560081659213,2.0306382365489872,44.17639265367733,49.494621918134534
 1.2507564566174423,2.8072932558666928,1.570672667633303,-4.968197599852794,-167.61789878860174,210.94000000000003,0.5051279830406583,1.9796963018766451,44.455268675023106,45.99589612487888
 1.2569010954935473,2.8167569424012253,1.5401534126495917,-4.966810190000403,-167.3431437513722,211.08,0.5182035635384811,1.9297435802479606,44.71459474990828,42.20363150935106
 1.2631321940082685,2.8261610039460425,1.5092140691725304,-4.965311237491466,-167.06304347757313,211.22000000000003,0.5316974746883476,1.8807687596901719,44.951989306106086,38.09834744819958
 1.2694551322391003,2.835505225285299,1.477828977308693,-4.963687880232283,-166.77746913761342,211.36,0.5456249795151266,1.8327606644561196,45.164815712925524,33.65941577313737
 1.2758758575494957,2.8447894002967247,1.4459698184556258,-4.9619252207357425,-166.4862882814977,211.50000000000003,0.5600018935033796,1.7857082477774964,45.35015002811118,28.86501231965112
 1.2824009692307352,2.854013332269405,1.4136052259764857,-4.960005906441772,-166.1893647484999,211.64000000000001,0.5748445986282655,1.7396005848994147,45.50474344392931,23.692072008913293
 1.2890378199887904,2.8631768342340362,1.3807003198782808,-4.957909601668833,-165.8865585768079,211.78000000000003,0.5901700566426551,1.6944268668742284,45.624978281228536,18.116248456137647
 1.2957946385552237,2.8722797293061593,1.3472161465670616,-4.955612316950885,-165.57772591351616,211.92000000000002,0.6059958219247066,1.65017639366538,45.706816048894446,12.111878817120672
 1.3026806790470364,2.881321851042896,1.3131089989214342,-4.953085548390195,-165.26271892524701,212.06000000000003,0.6223400531243062,1.6068385683674775,45.745735687099476,5.651961856934267
 1.3097064045593363,2.8903030438137085,1.278329583911197,-4.9502951615956645,-164.94138570987226,212.20000000000002,0.6392215235944284,1.5644028917813433,45.73665948267217,-1.2918529782330168
 1.3168837150803396,2.899223163185744,1.2428219938279403,-4.947199926678512,-164.61357020981282,212.34000000000003,0.6566596306354365,1.5228589566748907,45.67386336429783,-8.749254778732867
 1.3242262335295891,2.9080820763243236,1.2065224214022854,-4.9437495699265535,-164.27911212734892,212.48000000000002,0.6746744030509741,1.4821964424289065,45.55086715486297,-16.751229198128296
 1.3317496691011312,2.916879662409152,1.1693575363502886,-4.939882145409124,-163.93784684261155,212.62000000000003,0.6932865065439932,1.442405110384972,45.360298694951084,-25.329978319043843
 1.3394722850492178,2.9256158130668592,1.1312424075512442,-4.9355204318412795,-163.58960533487007,212.76000000000002,0.712517247012743,1.4034747989505376,45.09372343289513,-34.51877755516298
 1.3474155100767704,2.9342904328204606,1.0920778051121287,-4.930566904911468,-163.2342141078228,212.90000000000003,0.7323885710119424,1.3653954192899247,44.74142754542815,-44.35174456785084
 1.3556047511055376,2.942903439556382,1.0517466399713187,-4.9248965806641545,-162.87149511970733,213.04000000000002,0.7529230632625569,1.3281569509463722,44.29213731056329,-54.86347676012901
 1.3640704948480533,2.951454765009658,1.0101091780430989,-4.918346597135072,-162.50126571914157,213.18000000000004,0.7741439405438987,1.2917494378337693,43.73264911225866,-66.08848735815462
 1.3728498342987847,2.959944355267974,0.9669964700600244,-4.910700654077429,-162.1233385876146,213.32000000000002,0.7960750412694458,1.2561629848429479,43.04733102619903,-78.06032445898192
 1.3819886392119185,2.9683721712951745,0.9222011091503514,-4.90166507934704,-161.73752168982597,213.46000000000004,0.8187408109009229,1.2213877538358249,42.21743449563647,-90.81018124917867
 1.3915447369956633,2.9767381894749207,0.8754638524081565,-4.890830734454854,-161.34361823292252,213.60000000000002,0.8421662814829028,1.1874139608619576,41.22011576456229,-104.36464272798187
 1.401592745540852,2.9850424021751367,0.8264535865858077,-4.877609886768743,-160.9414266361165,213.74,0.8663770456819575,1.1542318728133696,40.02699589647754,-118.7419241055539
 1.4122317444192396,2.993284818333921,0.7747360680268731,-4.861126422712072,-160.53074051197137,213.88000000000002,0.8913992239027396,1.1218318046338234,38.6019520106734,-133.9452989979165
 1.423598131551653,3.0014654640675658,0.7197226029998521,-4.840013311717975,-160.1113486610641,214.02000000000004,0.9172594236832389,1.0902041169383878,36.897551176247184,-149.95097514898046
 1.4358887204768063,3.009584383301339,0.6605801628559433,-4.812010270953837,-159.68303508169365,214.16000000000003,0.9439846907454044,1.059339213658607,34.84890610033209,-166.6840448729395
 1.4494062469341022,3.017641638423671,0.5960598743998232,-4.773083941056079,-159.24557899651955,214.3,0.9716024508009533,1.0292275396955173,32.36214011166114,-183.96605299993556
 1.4646614349716396,3.0256373109643486,0.5241280881627414,-4.715234322912606,-158.79875489820432,214.44000000000003,1.000140440337588,0.9998595793831309,29.289976447078935,-201.38484409518637
 1.482652266606188,3.033571502297324,0.4410130389825341,-4.61985587262115,-158.3423326163066,214.58000000000004,1.0296266261287559,0.9712258547157548,25.369715595648838,-217.90325934137852
 1.5059609216395933,3.041444334368701,0.3377643223126317,-4.429629960284272,-157.8760774077764,214.72000000000003,1.060089111664658,0.9433169240175479,20.003522634059916,-230.22319193871425
 1.5618594585854177,3.0492559504504104,0.1397463423645644,-3.5424537164538243,-157.3997500737083,214.86,1.060089111664658,0.9433169240175479,8.52128445740462,-205.41214142659237
